,custnum_ouid,SITE_USE_CODE,addr
4154,1484@,DELIVER_TO,"香港屯門龍門路 201 號內河碼頭頭二號閘散貨場 C 倉 / CFS Shed CRiver Trade Terminal Gate 2, 201 Lung"
4155,1484@,DELIVER_TO,"香港屯門龍門路201號內河碼頭二號閘散貨場 C倉 MSI 碼頭MSI Port, CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong 電話 : (852) 3691 8755傳真 : (852) 3147 0300"
4156,1484@,DELIVER_TO,香港新界元朗大生圍攸壆路DD104地段(近錦繡花園)
4157,1484@,DELIVER_TO,香港新界元朗宏業東街27號麗新元朗中心一樓101-104室S2-VPLUS HK(轉運)
4158,1484@,DELIVER_TO,香港新界粉嶺安樂村業暢街23號嘉里貨倉(粉嶺-2)3樓301室 TEL:(852)2669-7173  FAX:(852)2669-4892 ATTN:陳秋霞  小姐
4159,1484@,DELIVER_TO,香港新界粉嶺安樂村業暢街23號嘉里貨倉(粉嶺-2)3樓301室TEL:(852)2669-7173  FAX:(852)2669-4892
4160,1484@,DELIVER_TO,香港特別行政區新界北區上水嘉富坊3號地下A4-A5
4161,1484@,DELIVER_TO,香港特別行政區新界屯門區龍門路201號內河碼頭二號閘散貨場 C倉 MSI碼頭
4162,1484@,DELIVER_TO,香港紅磡馬頭圍道37-39號紅磡商業中心Tel:852-23654860Attn:林瓊予  小姐
4163,1484@,LEGAL,台北縣中和市立德街69號
4164,1484@,MARKET,台北縣中和市立德街69號
4165,1484@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town, KunshanCity, Jiangsu Province, China 215326"
4166,1484@,SHIP_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China "
4167,1484@,SHIP_TO,"(Unit 301,3/F,Kerry Godown (FanlingDistribution  Centre) No.23,Yip Cheong Street,On Lok Tsuen,Fanling, New Territories ,HK"
4168,1484@,SHIP_TO,"(Unit 301,3/F,Kerry Godown( (Fanling 2),No.23,Yip Cheong Street,On Lok Tsuen,Fanling, N.T ,H.K. Attn::陳秋霞小姐 (852)26692205*310"
4169,1484@,SHIP_TO,"(Unit 301,3/F,Kerry Godown(Fanling 2),No.23,Yip Cheong Street,On Lok Tsuen,Fanling, New Territories ,Hong Kong"
4170,1484@,SHIP_TO,"1/F., Lai Sun Yuen Long Center, No.27 Wang Yip Street East,Yuen Long, N.T., Hong Kongtel:852- 2478-1622, 2766 9780    Maggie Leung fax:852- 2479-4866, 2766 9728"
4171,1484@,SHIP_TO,"1/F., Lai Sun Yuen Long Center, No.27 Wang YipStreet East, Yuen Long, N.T., Hong Kong"
4172,1484@,SHIP_TO,"1/F., Lai Sun Yuen Long Center, No.27 Wang YipStreet East, Yuen Long, N.T., Hong KongTEL:852-27007822,FAX:852-24794866"
4173,1484@,SHIP_TO,"1/F., Lai Sun Yuen Long Center, No.27 Wang YipStreet East,Yuen Long, N.T., Hong KongMaggie Leung/ Joe Chan Tel: 852-2478 1622"
4174,1484@,SHIP_TO,"11/F., Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.T, HKTel:852-27907911   EXT.32-38Jim Leung"
4175,1484@,SHIP_TO,"11/F., Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.T.H.K"
4176,1484@,SHIP_TO,"11/F.,Parklane Centre,25 Kin Wing St.,Tuen Mun,N.T.H.K.TEL:852-27907911,FAX:852-23618011 ATTN：Jim Leung #Kalo, Harriet"
4177,1484@,SHIP_TO,"11/F.,Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.THong Kong."
4178,1484@,SHIP_TO,"201 Lung Mun Road, Tuen Mun. N.T. Hong Kong香港屯門龍門路201號內河碼頭二號閘散貨場 C倉 MSI 碼頭Tel:(852) 2478 3766  ATTN ：Patrick#822 ,Kalo, Harriet"
4179,1484@,SHIP_TO,"215300, No. 88, Qianjin East Road,Kunshan City, Jiangsu Province, ChinaAttn: Carol Liu  Tel: +86-512-5771-8888 ext. 1532"
4180,1484@,SHIP_TO,235 台北縣中和市立德街 69 號
4181,1484@,SHIP_TO,235 新北市中和區板南路488號2樓(立言碼頭2F)
4182,1484@,SHIP_TO,235新北市中和區立德街69號
4183,1484@,SHIP_TO,"25f, no.88, sec. 1, hsin tai wu road,hsichih, new taipei city, taiwan"
4184,1484@,SHIP_TO,"295 Yangguang Road, NangangStreet, Zhangpu Town,Kunshan City, China "
4185,1484@,SHIP_TO,"2F, NO. 488,BAN NAN ROOD,JUNG-EH CITY,TAIPEI HSIEN,TAIWAN."
4186,1484@,SHIP_TO,"2F, NO. 488,BAN NAN ROOD,JUNG-EH CITY,TAIPEI HSIEN,TAIWAN.,"
4187,1484@,SHIP_TO,"2F., No.488, Bannan Rd.,Zhonghe City,,Taipei County 235, TaiwanTEL:02-32345599 張文吉先生收#1078"
4188,1484@,SHIP_TO,"2F.,NO.488,BANNAN RD.,JHONGHE CITY,TAIPEI COUNTY 235,TAIWAN"
4189,1484@,SHIP_TO,"760# West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China."
4190,1484@,SHIP_TO,"C/O Taiwan Express (H.K.) Co.,Ltd11/F., Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.T.H.KCONTACT PERSON : JIM LEUNG TEL NO：852-27907911"
4191,1484@,SHIP_TO,"C/O Taiwan Express (H.K.) Co.,Ltd11/F.,Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.THong Kong. Contact: Jim Leung TEL:852-27907911"
4192,1484@,SHIP_TO,"C/O Taiwan Express (H.K.) Co.,Ltd11/F.,Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.THong Kong. Contact:Jim Leung TEL:852-27907911"
4193,1484@,SHIP_TO,"C/O Taiwan Express (H.K.) Co.,Ltd15/F., Parklane Ctr, 25 Kin Wing St., Tuen Mun, N.T(T):2470-9769  (F):2475 8678 attn:陳維杰& RaymondYu"
4194,1484@,SHIP_TO,"C/O VALUEPLUS CARGO EXPRESS LTD.CFS Shed C, River Trade Terminal Gate 2,201 LungMun Road, Tuen Mun. N.T. Hong Kong"
4195,1484@,SHIP_TO,"C/O VALUEPLUS CARGO EXPRESS LTDCFS Shed C, River Trade Terminal Gate 2,201 LungMun Road, Tuen Mun. N.T. Hong Kong"
4196,1484@,SHIP_TO,"C/O Valueplus Cargo Express Ltd.CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong-香港屯門龍門路201號內河碼頭二號閘散貨場C倉"
4197,1484@,SHIP_TO,"C/O Valueplus Cargo Express Ltd.CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road,Tuen Mun, N.T. Hong Kong"
4198,1484@,SHIP_TO,"C/O:Valueplus Cargo Express Ltd. CFS Shed C,River Trade Terminal Gate 2,  201 Lung Mun Road, Tuen Mun.N.T. HK / Ship to: MSI Computer (Shenzhen) Co., Ltd."
4199,1484@,SHIP_TO,"CFS SHED C, RIVER TRADE TERMINAL GATE 2,201 LUNG MUN ROAD, TUEN MUN N.T., HK"
4200,1484@,SHIP_TO,"CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun, N.T. Hong Kong.Ryan Leung Tel No.: (852) 3153-1783"
4201,1484@,SHIP_TO,"CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong香港屯門龍門路201號內河碼頭二號閘散貨場C倉"
4202,1484@,SHIP_TO,"CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T.Hong Kong"
4203,1484@,SHIP_TO,"CFS Shed C, River Trade Terminal Gate 2201 Lung Mun Road, Tuen Mun. N.T. Hong Kong"
4204,1484@,SHIP_TO,"CITIPAK PACIFIC PTY LTD.A4~A5, G/FBLOCK A, SHEUNG SHUI PLAZA, 3 KA CLOSESHEUNG SHUI, N.T. 香港上水嘉富坊3號地下A4-A5,南太平洋倉庫.聯絡人:YUKI TEL :26793663"
4205,1484@,SHIP_TO,"DAXING WEI INDUSTRIAL ZONEERLONG ROAD, CHANGAN TOWNDONGGUAN CITY, GUANGDONG"
4206,1484@,SHIP_TO,"DD104, Yau Pok Road, Tai Sang Wai, Yuen Long,New Territories, Hong Kong (Near Fairview Park)"
4207,1484@,SHIP_TO,"Gate 2,201Lung Mun Road,Tun Mun. N.T. Hong Kong852-3691-8755"
4208,1484@,SHIP_TO,"Ground Floor, 1-7 Sai Tso Wan Road, Tsing Yi, N.T. Hong KongMs. Ada Chan"
4209,1484@,SHIP_TO,"LONGMA INFORMATION INDUSTRIAL PARK,TANGTOU VILLAGE,SHIYAN TOWN,BAOANDISTRICT,SHENZHEN CITY,GUANGDONG"
4210,1484@,SHIP_TO,"LONGMA INFORMATIONINDUSTRIAL PARK, TANGTOU VILLAGE,SHIYAN TOWN, BAOAN DISTRICT, SHENZHEN"
4211,1484@,SHIP_TO,"Longma Information Technology Industrial Park,Tangtou Village, Shiyan Town, Baoan  District, Shenzhen City,Guangdong Province, China 518108"
4212,1484@,SHIP_TO,"Longma Information Technology Industrial Park,Tangtou Village, Shiyan Town, Baoan  District,Shenzhen City, Guangdong Province, China "
4213,1484@,SHIP_TO,"Longma Information Technology Industrial Park,Tangtou Village, Shiyan Town, Baoan District, Shenzhen City,Guangdong Province, China 518108"
4214,1484@,SHIP_TO,"Longma Information Technology Industrial Park,Tangtou Village, Shiyan Town, Baoan District, ShenzhenCity, Guangdong Province, China"
4215,1484@,SHIP_TO,"Longma Information Technology Industrial Park,Tangtou Village, Shiyan Town, Baoan District,Shenzhen City, Guangdong Province, China"
4216,1484@,SHIP_TO,"Longma Information Technology Industrial Park,Tangtou Village, Shiyan Town, Baoan District,Shenzhen City,China 518108"
4217,1484@,SHIP_TO,"Longma Information Technology Industrial Park,Tangtou Village, Shiyan Town, Baoan District,Shenzhen Guangdong Province, China"
4218,1484@,SHIP_TO,"Longma Information Technology Industrial ParkTangtou Village,Shiyan Town,Baoan DistrictShenzhen City, Guangdong Province, China"
4219,1484@,SHIP_TO,"Longma Information Technology Industrial ParkTangtou Village,Shiyan Town,Baoan DistrictShenzhen City, Guangdong Province, China ZIP"
4220,1484@,SHIP_TO,"Longma Information Technology Industrial Parkangtou Village,Shiyan Town,Baoan District;Shenzhen City, Guangdong Province, China"
4221,1484@,SHIP_TO,"Longma information technology industrial park,tangtou village, shiyan town, baoan district,shenzhen city, guangdong province, china 518108"
4222,1484@,SHIP_TO,"MSI COMPUTER CO., LTD.LONGMA INFORMATIONINDUSTRIAL PARK, TANGTOU VILLAGE,SHIYAN TOWN, BAOAN DISTRICT, SHENZHEN"
4223,1484@,SHIP_TO,"MSI Port, CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong"
4224,1484@,SHIP_TO,"MSI Port, CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong KongTEL:(852) 3691 8755 FAX:(852) 3147 0300"
4225,1484@,SHIP_TO,"MSI Port, Cfs Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong"
4226,1484@,SHIP_TO,"NO. 69, LI-DE ST,JUNG-HE CITY,, TAIPEIHSIEN, TAIWANTEL:3234-5599, 台灣"
4227,1484@,SHIP_TO,"NO.88 East Qianjin Road,, Kunshan City,Jiangsu Province China P.C:215300,Tel:0512-57718888 Fax:0512-57710889, 中國"
4228,1484@,SHIP_TO,"NO.88, East Qianjin Road, Kunshan City"
4229,1484@,SHIP_TO,"NO.88EAST QIANJIN ROAD , KUNSHAN CITY,JIANGSUPROVINCE, CHINA"
4230,1484@,SHIP_TO,"No. 69, Lide St., Zhonghe Dist.,New Taipei City 235,Taiwan"
4231,1484@,SHIP_TO,"No. 88, Qian Jing East Rd., Kunshan CityJiangSu Province, PRC"
4232,1484@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City,215300,Jiangsu Province, China"
4233,1484@,SHIP_TO,"No.69, Li-De St, Jung-Ho City, Taipei Hsien 235,TaiwanTEL:886-23234-5599 FAX:886-2-3234-5426~7"
4234,1484@,SHIP_TO,"No.88 East Qianjin Road,Kunshan City"
4235,1484@,SHIP_TO,"No.88,East Qianjin Road, Kunshan City,PRC(江蘇省前進東路88號)"
4236,1484@,SHIP_TO,"No.88,East Qianjin Road, Kunshan City,PRC,CN"
4237,1484@,SHIP_TO,"Notify: 1F Lai Sun Yuen Long Center No27 Wang YipStreet East, Yuen Long, N.T. HK/Ship to: MSIComputer (Shenzhen) Co., Ltd. Longma, Baoan District"
4238,1484@,SHIP_TO,"Qiao Town,Nan Hui Dist., Shanghai 上海市南匯區康橋鎮秀沿路3768號F1廠"
4239,1484@,SHIP_TO,"ROOM 306 3F 8 LAM LOK STREET ,KOWLOON BAY, KOWLOONHONG KONG"
4240,1484@,SHIP_TO,"Room301,Kerry Godown Fanling 2,23 Yip CheongStreet,On Lok Tsuen, Fanling New Territories,H.K.TEL:852-2669-2205 FAX:852-2669-1867"
4241,1484@,SHIP_TO,"SHED C, RIVER TRADE TERMINAL GATE 2, 201LUNG MUN ROAD, TUEN MUN N.T. HONG KONG"
4242,1484@,SHIP_TO,"Suite of MSI COMPUTER (SHENZHEN) CO., LTD.No.37,Tangtou Avenue,Tangtou Community,Shiyan Sub-District, Baoan District, Shenzhen"
4243,1484@,SHIP_TO,"T2,4,6F,Block East H1,the Hua Qiao Cheng IndustrialPark, East Qiao Cheng Rd. Nanshan, ShenzhenTEL：86-0755-26711655   ZIP：518000"
4244,1484@,SHIP_TO,"TAIPEI HSIEN, TAIWAN ROC"
4245,1484@,SHIP_TO,"UNIT 301 3/F,KERRY WAREHOUSE,(FANLING2)NO.23,YIP CHEONG ST.ON LOKTSUEN,FANLING N.T."
4246,1484@,SHIP_TO,"Unit 1, 1/F, Global Gateway Building168 Yeung Uk Road, Tsuen Wan, N. T. Hong Kongtel: 852/24390809  fax:852/24198478  Mr. Kelvin Chik"
4247,1484@,SHIP_TO,"Unit 102,1/F,Kerry Godown (Fanling2), No.23 YipCheong Street, On Lok Tsuen, Fanling,NewTerritories ,HK  HUB 倉Yuki #103"
4248,1484@,SHIP_TO,"Unit A4-A5,G/F., Block A, Sheung Shui Plaza,3 Ka Fu Close, Sheung Shi, N.T., Hongkong.香港新界上水嘉富坊3號地下A4 至 A5號tel: 852-26793663  ATTN: 阿穎"
4249,1484@,SHIP_TO,"Unit301, 3F , Kerry Godown(Fanling2) ,NO.23 ,Yip Cheong Street , On Lok Tsuen,Fanling , New Territories, Hong Kong"
4250,1484@,SHIP_TO,"Unit301,3F,Kerry Godown(Fanling2),NO.23,YipCheong Street, On Lok Tsuen, Fanling,NewTerritories, Hong Kong  Atten:MS.Kalo Chen"
4251,1484@,SHIP_TO,Valueplus Cargo Express Limited香港屯門龍門路 201 號內河碼頭二號閘散貨場C倉
4252,1484@,SHIP_TO,"Xiu Yan Rd.Kang Qiao Town,Nan Hui Dist.,Shanghai 上海市南匯區康橋鎮秀"
4253,1484@,SHIP_TO,"Yuen Long Center, No.27 Wang Yip Street East,Yuen Long, N.T., Hong Kong  ATTN : 梁鳳珍/ 陳林祥  Tel: (852) 2478 1622/(852) 2700 7822"
4254,1484@,SHIP_TO,中和區板南路488號2樓 零倉課
4255,1484@,SHIP_TO,"中和市板南路488號2樓零件倉(微星三廠,立言碼頭)"
4256,1484@,SHIP_TO,中和市立德街69號
4257,1484@,SHIP_TO,中國江蘇省昆山市前進東路88號
4258,1484@,SHIP_TO,二號閘散貨場C倉MSI碼頭--BA#NAME?
4259,1484@,SHIP_TO,"全球物流有限公司   CFS SHED C, RRIVER TRADE TERMINAL GATE 2, 201 LUNG"
4260,1484@,SHIP_TO,台北縣中和市板南路488號2F配備倉(微星三廠立言碼頭 配備倉]TEL:3234-5599
4261,1484@,SHIP_TO,廣東省深圳市寶安區石岩鎮塘頭村龍馬資訊科技工業園
4262,1484@,SHIP_TO,廣東省深圳市福田保稅區市花路六號
4263,1484@,SHIP_TO,新北市235  中和區新北市235 中和區板南路488號2樓
4264,1484@,SHIP_TO,新北市中和區板南路488號2F零件倉(微星三廠立言碼頭)--MSI三廠2F-零件倉TEL:3234-5599 陳崇華先生;#8163
4265,1484@,SHIP_TO,新北市中和區板南路488號2樓(三廠立言碼頭配備艙)
4266,1484@,SHIP_TO,新北市中和區板南路488號2樓(微星三廠立言碼頭 配備倉)(MSI三廠2F-配備倉)
4267,1484@,SHIP_TO,新北市中和區板南路488號2樓SMF(微星三 廠，立言碼頭)-------MSI 三廠2樓零件倉TEL:02-32345599   FAX:02-82211726
4268,1484@,SHIP_TO,新北市中和區板南路488號2樓零件倉
4269,1484@,SHIP_TO,"新北市中和區板南路488號2樓零件倉(微星三廠,立言碼頭)--MSI三廠2F-零件倉張文吉先生收#1078"
4270,1484@,SHIP_TO,新北市中和區板南路488號2樓零件倉(微星三廠，立言碼頭)
4271,1484@,SHIP_TO,新北市中和區板南路488號3F配備倉(微星三廠立言碼頭 配備倉
4272,1484@,SHIP_TO,新北市中和區板南路488號入口進入，再送至立言碼頭 （一般出貨）TEL:3234-5599林麗娛小姐;#8164
4273,1484@,SHIP_TO,新北市中和區板南路488號立言碼頭2F
4274,1484@,SHIP_TO,新北市中和區立德街69號
4275,1484@,SHIP_TO,"新北市中和區立德街69號--MSIHQNo.69, Lide St., Jhonghe City, Taipei County 235, TaiwanTEL:02-32345599  簡淑汝"
4276,1484@,SHIP_TO,新北市中和區立德街69號1樓零件倉TEL:02-32345599   FAX:02-82211726
4277,1484@,SHIP_TO,新北市中和區立德街69號TEL:02-32345599   FAX:02-82211726
4278,1484@,SHIP_TO,新北市中和市板南路488號2F
4279,1484@,SHIP_TO,新北市汐止區新台五路1段88號25樓
4280,1484@,SHIP_TO,新界屯門建榮街25號百利中心11字樓
4281,1484@,SHIP_TO,新界屯門建榮街25號百利中心15字樓
4282,1484@,SHIP_TO,桃園市桃園區興華路23號1樓
4283,1484@,SHIP_TO,桃園市桃園區興華路23號1樓 (華泰廠)
4284,1484@,SHIP_TO,桃園市桃園區興華路23號1樓(T1廠)
4285,1484@,SHIP_TO,桃園市蘆竹區厚生路6號7樓
4286,1484@,SHIP_TO,江蘇省崑山市張浦鎮陽光西路760號
4287,1484@,SHIP_TO,江蘇省昆山市前進東路88號
4288,1484@,SHIP_TO,江蘇省昆山市張浦鎮陽光西路760号
4289,1484@,SHIP_TO,蘇州工業園區現代大道88號 物流中心18樓 --TFB- 天宇物流倉(CSO)
4290,1484@,SHIP_TO,觀塘成業街18號新怡生工業大廈地下A室tel:852-27507023   CINDY
4291,1484@,SHIP_TO,零倉課
4292,1484@,SHIP_TO,"頭二號閘散貨場 C 倉 / CFS Shed C, River Trade Terminal Gate 2, 201 Lung"
4293,1484@,SHIP_TO,"香港屯門龍門路 201 號內河碼頭頭二號閘散貨場 C 倉 / CFS Shed CRiver Trade Terminal Gate 2, 201 Lung"
4294,1484@,SHIP_TO,"香港屯門龍門路201號內河碼頭二號閘散貨場 C倉 MSI 碼頭MSI Port, CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong 電話 : (852) 3691 8755傳真 : (852) 3147 0300"
4295,1484@,SHIP_TO,香港新界元朗宏業東街27號麗新元朗中心一樓101-104室S2-VPLUS HK(轉運)
4296,1484@,SHIP_TO,香港新界粉嶺安樂村業暢街23號嘉里貨倉(粉嶺-2)3樓301室 TEL:(852)2669-7173  FAX:(852)2669-4892 ATTN:陳秋霞  小姐
4297,1484@,SHIP_TO,香港新界粉嶺安樂村業暢街23號嘉里貨倉(粉嶺-2)3樓301室TEL:(852)2669-7173  FAX:(852)2669-4892
4298,1484@,SHIP_TO,香港特別行政區新界北區上水嘉富坊3號地下A4-A5
4299,1484@,SHIP_TO,香港特別行政區新界屯門區龍門路201號內河碼頭二號閘散貨場 C倉 MSI碼頭
4300,1484@,SHIP_TO,香港特別行政區新界屯門區龍門路二號閘散貨場 C倉碼頭201號內河碼頭
4301,1484@,SHIP_TO,香港紅磡馬頭圍道37-39號紅磡商業中心Tel:852-23654860Attn:林瓊予  小姐
4302,1484@,SHIP_TO,高雄市楠梓加工出口區東三街16號
4303,1484@,SOLD_TO,"Longma Information Technology Industrial Park,Tangtou Village,Shiyan Town,Baoan District,Shenzhen City, Guangdong Province, China"
4304,1484@,SOLD_TO,Longma Information Technology IndustrialPark Tangtou Village Shiyan Town BaoanDistrict Shenzhen City 518108 China
4305,1484@,SOLD_TO,"Longma information technology industrial park,tangtou village, shiyan town, baoan district,shenzhen city, guangdong province, china 518108"
4306,1484@,SOLD_TO,"Longma information technology industrial park,tangtou village,shiyan town,baoan district,shenzhen city,guangdong province,china"
4307,1484@,SOLD_TO,"No.88 East Qianjin Road, Kunshan city, Jiangsuprovince, China"
4308,1484@,SOLD_TO,新北市中和區立德街69號
4309,148826@,BILL_TO,FLAT/RM 901 9/F NANYANG PLAZ 57HUNG TOROAD KWUN TONA.HK
4310,148826@,DELIVER_TO,FLAT/RM 901 9/F NANYANG PLAZ 57HUNG TOROAD KWUN TONA.HK
4311,148826@,DELIVER_TO,香港九龍觀塘偉業街149號彩虹工业大厦9楼901室Tel：852-6423 2905/5341 2841Attn：崔永煥小姐
4312,148826@,SHIP_TO,FLAT/RM 901 9/F NANYANG PLAZ 57HUNG TOROAD KWUN TONA.HK
4313,148826@,SHIP_TO,香港九龍觀塘偉業街149號彩虹工业大厦9楼901室Tel：852-6423 2905/5341 2841Attn：崔永煥小姐
4314,148827@,BILL_TO,深圳市前海深港合作區前海一路鯉魚門街一號前海深港合作區管理局綜合辦公樓A棟201室
4315,148827@,BILL_TO,深圳市前海深港合作區前灣一路鯉魚門街一號
4316,148827@,BILL_TO,深圳市前海深港合作區前灣一路鯉魚門街一號前海深港合作區管局綜合辦公樓A棟201室（入駐深圳市前海商務秘書有限公司）
4317,148827@,BILL_TO,深圳市前海港合作區前灣一路鯉魚門街一號前海深港合作區管理局綜合辦公樓A棟201
4318,148827@,DELIVER_TO,深圳坪山新區坑梓街道深汕路1301號 坑梓比亞迪一期5號廠房西三門
4319,148827@,DELIVER_TO,深圳市前海深港合作區前海一路鯉魚門街一號前海深港合作區管理局綜合辦公樓A棟201室
4320,148827@,DELIVER_TO,深圳市坪山3009號BYD二期53#廠房東1門3樓
4321,148827@,DELIVER_TO,深圳市坪山區坪山比亞迪路3009號第十四事業部電源工廠（坪山二期52#廠房5樓電源工廠倉庫）
4322,148827@,DELIVER_TO,深圳市坪山新区比亚迪路3009号16#厂房1楼仓库
4323,148827@,DELIVER_TO,深圳市坪山新区比亚迪路3009号2期52号厂房2楼
4324,148827@,DELIVER_TO,深圳市坪山新区比亚迪路3009号2期52号厂房二楼（第十四事业部电动汽车研究院）
4325,148827@,DELIVER_TO,深圳市坪山新区比亚迪路3009号一期D9厂房三楼
4326,148827@,DELIVER_TO,深圳市坪山新區比亞迪路 3009號 D-16#廠房3楼
4327,148827@,DELIVER_TO,深圳市坪山新區比亞迪路 3009號 D-16#廠房3楼秦丈青  分机：62765 手机：13457480260
4328,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3001號22#廠房北5門4樓
4329,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號 22號廠房北1門3樓收料房
4330,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號14號廠房南3門
4331,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號21#廠房北四門1樓倉庫
4332,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號21#廠房北四門1樓倉庫周静 0755-89888888-63498
4333,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號21號廠房北一門
4334,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號21號廠房北一門收貨人：劉金浩/凌暉華 分機：65612
4335,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號21號廠房北門卸貨臺比亞迪汽車工業有限公司第十三事業部
4336,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號22號廠房北1門3樓
4337,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號27號廠房4F倉庫
4338,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號2期52號廠房2樓（第十四事業部電動汽車研究所）
4339,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號BYD公司二期53#廠房東1門（電力科學研究院）
4340,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-21號廠房北4門4樓
4341,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-21號廠房北4門4樓電話：0755-89888888-62904/60911
4342,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-21號廠房北4門5樓/D-14號廠房北1門一樓收料房 李婷婷電話：0755-89888888-63083
4343,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-21號廠房北4門5樓/D-14號廠房北1門一樓收料房電話：0755-89888888-63083
4344,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-22號廠房北1們3樓丁艾平，周婷電話：0755-89888888-64979/64978/60816
4345,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-22號廠房北1們3樓電話：0755-89888888-64979/64978/60816
4346,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-28廠房4楼
4347,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-28廠房4楼何國寧：13684947512
4348,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-28廠房西門3樓
4349,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D-28廠房西門3樓電話：0755-89888888-61957
4350,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D22號廠房北5門4樓
4351,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號D22號廠房北5門4樓電話：0755-89888888-66267/64730
4352,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號一期D9廠房三樓
4353,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期52#廠房5樓電源工廠仓库
4354,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期52#廠房5樓電源工廠仓库 陳前紅、唐迎華收分機：61620 18620336817
4355,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期52#廠房5樓電源工廠倉庫
4356,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期53#廠房西1門3樓 電力院生產倉庫
4357,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期53#廠房西1門3樓電力院生產倉庫
4358,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期55號廠房北1門1樓
4359,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期D52廠房3樓電噴工廠倉庫
4360,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期D52廠房4樓
4361,148827@,DELIVER_TO,深圳市坪山新區比亞迪路3009號二期D52廠房4樓羅書發收 電話：8988 8888-67974，18588278452
4362,148827@,DELIVER_TO,深圳市坪山比亞迪路3009號二期55號廠房北1門1樓
4363,148827@,DELIVER_TO,深圳市大鵬新區葵涌鎮延安路比亞迪股份有限公司
4364,148827@,DELIVER_TO,深圳市寶安區公明鎮玉律村第二工業區第3排2號彭小姐： 0755-27150499-202/27150119
4365,148827@,DELIVER_TO,深圳市龍崗區坪山比亞迪3009號深圳比亞迪汽車有限公司第十四事業部電噴工廠（坪山一廠二期）二號廠房三樓）
4366,148827@,DELIVER_TO,深圳比亞迪汽車有限公司第十四事業部電控工廠（坪山一廠二期二號廠房四樓電控工廠倉庫）
4367,148827@,DELIVER_TO,西安市戶縣草堂鎮科技產業園秦嶺大道西一號16號廠房A棟1樓收料房
