,custnum_ouid,SITE_USE_CODE,addr
1861,1438@,SHIP_TO,新北市汐止區大同路１段181號B棟6樓(經緯中心)
1862,1438@,SHIP_TO,新界沙田安睦街28號永得利中心1樓/FEILFEILIKS EXPRESS LIMITED.1F.EVER GAIN
1863,1438@,SHIP_TO,"新界沙田火炭黃竹洋街 6 號, 嘉民沙田物流中心二期 5 樓全層"
1864,1438@,SHIP_TO,新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座11樓
1865,1438@,SHIP_TO,新竹市香山區牛埔東路480號
1866,1438@,SHIP_TO,新竹縣竹北市光明六路東一段245號13樓
1867,1438@,SHIP_TO,新竹縣竹北市光明六路東一段245號13樓何湘萍 Nina_Ho TEL:03-6581600 分機:227
1868,1438@,SHIP_TO,新竹縣竹北市光明六路東一段247號13樓
1869,1438@,SHIP_TO,昆山出口加工區B區中央大道99號
1870,1438@,SHIP_TO,"昆山綜保區中央大道68號，谷崧工業園內No.68,Zhong Yang Road,B district Kunshan Export Processing Zone,Kunshan215300,Suzhou,China(beside No.5 EPZ Gate)"
1871,1438@,SHIP_TO,桃園市中壢區北園路18號
1872,1438@,SHIP_TO,桃園市中壢區北園路18號2樓
1873,1438@,SHIP_TO,"桃園市中山路507巷60弄6號No.6, Aly. 60, Ln. 507, Zhongshan Rd., Taoyuan City, Taoyuan County 330, Taiwan資材部/生管 許珮璇 TEL:(03)2626123 #133PHS:0968-800726"
1874,1438@,SHIP_TO,桃園市蘆竹區南山路3段17巷10號
1875,1438@,SHIP_TO,桃園市蘆竹區南山路3段17巷10號5樓
1876,1438@,SHIP_TO,桃園市龜山區山頂里山鶯路200之5號
1877,1438@,SHIP_TO,桃園市龜山區山頂里山鶯路200之5號1樓
1878,1438@,SHIP_TO,桃園市龜山區山鶯路200之5號
1879,1438@,SHIP_TO,桃園市龜山區工業區興業路5號(N/B)零稅率 貼BAR CODE 驗
1880,1438@,SHIP_TO,桃園市龜山區興業街5號
1881,1438@,SHIP_TO,桃園市龜山工業區興業街5號
1882,1438@,SHIP_TO,桃園市龜山工業區興邦路43巷2號
1883,1438@,SHIP_TO,桃園縣中壢市中壢工業區北園路18號
1884,1438@,SHIP_TO,"桃園縣中壢市中壢工業區北園路18號2樓No.18 , Beiyuan Rd.,Zhongli City, TaoyuanCounty 320, Taiwan"
1885,1438@,SHIP_TO,桃園縣桃園市興邦路43巷2號
1886,1438@,SHIP_TO,桃園縣蘆竹鄉南山路3段17巷10號
1887,1438@,SHIP_TO,桃園縣蘆竹鄉南山路三段17巷10號
1888,1438@,SHIP_TO,"桃園縣蘆竹鄉南山路三段十七巷十號No.10, Lane 17,Sec 3,Nan-Shan Rd,Lu-Chu Shiang,Taoyuan Hsien,Taiwan,R.O.CAttn:Jimmy Lin(林俊維) Tel:(03)3244769 #883396"
1889,1438@,SHIP_TO,桃園縣龜山工業區興業街5號
1890,1438@,SHIP_TO,"桃園縣龜山工業區興業街5號 TEL:(03)319-6899No.5, Shing-Yeh Street, Kwei-Shan Hsiang, Tao-Yuan County, Taiwan,ROC"
1891,1438@,SHIP_TO,桃園縣龜山鄉興業街5號
1892,1438@,SHIP_TO,桃園縣龜山鄉興業街5號CHIN-PO LIN(林清波_Pegatron)
1893,1438@,SHIP_TO,樓
1894,1438@,SHIP_TO,"江苏昆山綜保區中央大道68號谷崧工業園內No.68,Zhong Yang Road,B district KunshanExport Processing Zone,Kunshan Suzhou"
1895,1438@,SHIP_TO,"江蘇省常熟市東南開發區黃浦江路金江園區Huang Pu Jiang Road. Dong Nan EconomyDevelopment Zone,Chang Shu, Jiang Su, 215500"
1896,1438@,SHIP_TO,"江蘇省昆山出口加工區B區中央大道99號(海關5號開口旁）No.99,Zhongyang Rd., District B, Kunshan Export Processing Zone"
1897,1438@,SHIP_TO,"江蘇省昆山出口加工區B區中央大道99號,No.99,Zhongyang Rd.,District B, Kunshan ExportProcessing Zone., 中國"
1898,1438@,SHIP_TO,"江蘇省昆山出口加工區B區中央大道99號No.99,Zhongyang Rd.,District BKunshan Export Processing Zone."
1899,1438@,SHIP_TO,江蘇省昆山市出口加工區B區中央大道99號(海關5號卡口旁)
1900,1438@,SHIP_TO,江蘇省蘇州市高新區大同路8號海關保稅物流中心
1901,1438@,SHIP_TO,江蘇省蘇州市高新區馬運路288號
1902,1438@,SHIP_TO,"江蘇省蘇州高新區大同路8號No.8  DaTong Road, Hi-tech New District , Suzhou, JiangSu Province"
1903,1438@,SHIP_TO,"江蘇省蘇州高新區大同路8號No.8  DaTong Road, Hi-tech New District ,Suzhou, JiangSu Province"
1904,1438@,SHIP_TO,"沙田安睦街28號永得利中心1樓FEILI LOGISTICS (SHENZHEN) CO., LTD."
1905,1438@,SHIP_TO,深圳唯佳福田保稅區市花路6號和合大廈
1906,1438@,SHIP_TO,"深圳唯佳福田保稅區市花路6號河合大廈No.6 Shi Hua Road, Futian Free Trade Zone,Hehe Buiding,Futian District,Shenzhen China"
1907,1438@,SHIP_TO,深圳唯佳福田保稅區市花路8號和合大廈
1908,1438@,SHIP_TO,"深圳市寶安區龍華街道梅觀高速公路東側中裕冠產業園一棟1~3層 1-3F,1 Building,Zhong Yu Guan Industry Park,Long Hua,Bao'an District ShenZhen,China"
1909,1438@,SHIP_TO,深圳市沙頭角保稅區深鹽路2015號30棟1-5樓
1910,1438@,SHIP_TO,深圳市福田保稅區市花路8號和合大廈
1911,1438@,SHIP_TO,深圳市羅湖區和平路鴻隆世紀廣場B座33樓
1912,1438@,SHIP_TO,臺北市北投區承德路7段400號三樓
1913,1438@,SHIP_TO,"臺北市北投區承德路七段400號4樓400 Chen Teh Rd, 7th Sec., Peitou Taipei, Taiwan"
1914,1438@,SHIP_TO,臺北市北投區立功街76號
1915,1438@,SHIP_TO,臺北市北投區立德路150號4樓
1916,1438@,SHIP_TO,"臺北市北投區立德路150號4樓4F., No.150, Lide Rd., Beitou Dist., Taipei City,Taiwan"
1917,1438@,SHIP_TO,臺北市北投區立德路150號四樓
1918,1438@,SHIP_TO,臺北市北投區立德路15號
1919,1438@,SHIP_TO,臺北市北投區立德路15號B1
1920,1438@,SHIP_TO,興邦路43巷2號
1921,1438@,SHIP_TO,葵涌4號碼頭和黃物流中心103室
1922,1438@,SHIP_TO,葵涌四號碼頭HLC 603室
1923,1438@,SHIP_TO,葵涌貨櫃碼頭路1樓 102 室 南區
1924,1438@,SHIP_TO,蘇州市高新區大同路8號
1925,1438@,SHIP_TO,蘇州新區大同路8號
1926,1438@,SHIP_TO,蘇州新區金楓路233號九廠
1927,1438@,SHIP_TO,蘇州高新區大同路8號
1928,1438@,SHIP_TO,蘇州高新區滸關分區大同路8號B6/B7
1929,1438@,SHIP_TO,"蘇州高新區滸關分區大同路8號B6/B7 B6/B7,No.8 Datong Road"
1930,1438@,SHIP_TO,"蘇州高新區滸關分區大同路8號B6/B7NO.8 DATONG ROAD, SND-BLC,SUZHOU215129 SUZHOU CHINA"
1931,1438@,SHIP_TO,重庆两路寸滩保税港区空港功能区A区A15
1932,1438@,SHIP_TO,"重庆市渝北区两路寸滩保税区空港功能区A区A15A15, Airport Zones, Lianglu Cuntan Free TradePort, Chongqing"
1933,1438@,SHIP_TO,"重慶兩路寸灘保稅港區空港功能區A區A15A15, Airport Zones, Lianglu Cuntan Free Trade Port, Chongqing"
1934,1438@,SHIP_TO,雲林縣斗六市榴中里河南街329號
1935,1438@,SHIP_TO,"雲林縣斗六市榴中里河南街329號No.329, Henan St., Douliu City, Yunlin County 640, TaiwanATTN:鄭秀春 TEL : 886-5-5574888"
1936,1438@,SHIP_TO,雲林縣斗六市榴中里河南街329號模組部開發課 鄭盛益 (Senyi)#8610TEL: 886-5-5574888ext:8610
1937,1438@,SHIP_TO,雲林縣斗六市榴中里河南街329號窗口：鄭秀春Te:886-5-5574888 ext:8553
1938,1438@,SHIP_TO,飛利達物流(深圳)有限公司廣東省深圳市福田保稅區桃花路28號中實物流大廈寫字樓5樓
1939,1438@,SHIP_TO,香港九龍觀塘偉業街182號觀塘碼頭廣場12樓1201室
1940,1438@,SHIP_TO,香港倉(內河倉)香港屯門龍門路201號內河碼頭二號閘散貨場C倉
1941,1438@,SHIP_TO,"香港屯門龍龍門路201號內河碼頭二號閘散貨貨場C倉CFS Shed C, River Trade T"
1942,1438@,SHIP_TO,香港新界元朗新田DD99、LOT661-674地段(香港落馬州黃巴站，港捷停車場內)
1943,1438@,SHIP_TO,"香港新界癸涌工業街24-28號威信物流中心,10字樓1001號房10/FL. Wilson Logistics Centre, 24-28 Kung Yip Street, Kwai Chung, N.T. Hong KongTel : 2942 7865 (榮) / 2942 7880 (Mon)  Fax : 2408 6672"
1944,1438@,SHIP_TO,香港新界葵涌三號貨櫃碼頭   亞洲貨櫃物流中心B 座3 樓3001-3014 東翼
1945,1438@,SHIP_TO,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心A座西翼2樓2022-2026室
1946,1438@,SHIP_TO,"香港新界葵涌工業街24-28號威信物流中心10/F Wilson Logistics Centre,24-28 Kung YipStreet,Kwai Chung ,N.T.Hong Kong"
1947,1438@,SHIP_TO,香港新界葵涌工業街24-28號威信物流中心10字樓1001號房
1948,1438@,SHIP_TO,"香港新界葵涌梨木道4-30號,億萬工業中心地下42-44單位"
1949,1438@,SHIP_TO,香港新界葵涌貨櫃碼頭路88號永得利廣場6樓
1950,1438@,SHIP_TO,"香港粉嶺安樂村安樂門街17號基力工業大廈5樓14室NIT 14, 5/F., CARDINAL INDUSTRIAL BUILDING,17 ON LOk MUN ST., ON LOk TSUEN, FAN TEL:00852-26559098/97702418"
1951,1438@,SHIP_TO,"香港荃灣海盛路9號有線電視大廈16樓4室Flat 04,16/F Cable TV Tower,9 Hoi Shing Road,Tsuen Wan,N.T."
1952,1438@,SHIP_TO,香港葵涌三號碼頭亞洲物流貨運中心B座9樓9009E室
1953,1438@,SHIP_TO,香港葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座M樓西翼0020W
1954,1438@,SHIP_TO,香港觀塘成業街7號甯晉中心17樓B1室
1955,1438@,SHIP_TO,香港青衣青衣路29-33號地下
1956,1438@,SOLD_TO,"C/O Feili Logistics (Shenzhen) Co., Ltd.Zhongbao Logistics Building, Taohua Road,FFTZ,Shenzhen,Guangdong,518038, China"
1957,1438@,SOLD_TO,"No.8 Datong Road,SuZhou New District,Jiang Su Province,PRC"
1958,1438@,SOLD_TO,蘇州新區大同路8號
1959,143902@,BILL_TO,"G/F Yue Fung Ind. Building, 22 Wang Yip St.South, Yuen Long N.T., H.K.TEL:24757284  Contact：Manda"
1960,143902@,BILL_TO,"H1 BULDING EAST INDUSTRIAL PARK,OVERSEAS CHINESE TOWN,SHENZHEN"
1961,143902@,BILL_TO,"LangShan Road, North Area of High-TechIndustrial Park  Shenzhen P.R.China"
1962,143902@,BILL_TO,ROOM 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CTR 56 GLOUCESTER RDWAN CHAI HK
1963,143902@,BILL_TO,Rooms 2702-3 27/F Bank Of East AsiaHarbour View Ctr 56 Gloucester Rd Wan ChaiHK.
1964,143902@,BILL_TO,"USI Electronics Park,North of High-TechIndustrial Park,NanShan District,ShenZhen,P.R.C"
1965,143902@,BILL_TO,廣東省深圳市南山區北區高新技術工業區環勝電子園
1966,143902@,BILL_TO,廣東省深圳市南山區高新技術園北區環勝電子園
1967,143902@,DELIVER_TO,"141, Lane 351, Taiping Rd. Sec. 1,Tsao Tuen, Nan-Tou Hsien, Taiwan,"
1968,143902@,DELIVER_TO,"DD125 Lot 1204-1208, 1213-1215, Ha TsuenRoad, Yuen Long, H.K."
1969,143902@,DELIVER_TO,"DD125 Lot 1204-1208, 1213-1215, Ha TsuenRoad, Yuen Long."
1970,143902@,DELIVER_TO,"DD125 Lot 1204-1208, 1213-1215, Ha TsuenRoad, Yuen Long.DD"
1971,143902@,DELIVER_TO,"DD125 Lot 1204-1208, 1213-1215Ha Tsuen Road, Yuen Long."
1972,143902@,DELIVER_TO,"DD125 Lot 1204-1208, 1213-1215Ha Tsuen Road, Yuen Long.(852) 3406 8746 (Ms. Chan)"
1973,143902@,DELIVER_TO,FEDEX A/C NO.: 260116819
1974,143902@,DELIVER_TO,"G/F YUE FUNG IND. BUILDING, 22 WANG YIPST. SOUTH, YUEN LONG N.T., H.K."
1975,143902@,DELIVER_TO,"G/F Yue Fung Ind. Building, 22 Wang Yip St.South, Yuen Long N.T., H.K.Contact:Mr. Song  Tel:(852) 24757418 / 24757413"
1976,143902@,DELIVER_TO,"G/F Yue Fung Ind. Building, 22 Wang Yip St.South,Yuen Long N.T. Hong Kong"
1977,143902@,DELIVER_TO,"G/F Yue Fung Ind. Building, 22 Wang Yip St.South,Yuen Long N.T., H.K."
1978,143902@,DELIVER_TO,"LangShan Road, North Area of High-Tech,Industrial Park, Shenzhen P.R.China (518057)Tel:86-755-2699100"
1979,143902@,DELIVER_TO,"No.300 Fung Kut Heung, D.D.107 Lot 475,San Tam Road, Yuen Long, H.K.,"
1980,143902@,DELIVER_TO,"No.300 Fung Kut Heung, D.D.107 Lot 475,San Tam Road, Yuen Long,Hong Kong"
1981,143902@,DELIVER_TO,"No.300 Fung Kut Heung,D.D.107 Lot 475,San Tam Road, Yuen Long, H.K.(852) 2475 7284 (Ms Chan)"
1982,143902@,DELIVER_TO,ROOM 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CTR 56 GLOUCESTER RDWAN CHAI HK
1983,143902@,DELIVER_TO,"USI Electronics Park,North of High-TechIndustrial Park, NanShan District,ShenZhen,P.R.C"
1984,143902@,DELIVER_TO,"廣東省深圳市南山區高新技術產業园北區郎山路.Tel:86-755-26991000,"
1985,143902@,DELIVER_TO,深圳市南山區高新技術園北區環旭電子園環路9028號
1986,143902@,DELIVER_TO,香港特別行政區新界元朗區宏業南街22號裕豐工業大廈地下聯繫人：宋先生 TEL:(852) 24757418 / 2475 7413
1987,143902@,SHIP_TO,"141, Lane 351, Taiping Rd. Sec. 1,Tsao Tuen, Nan-Tou Hsien, Taiwan,"
1988,143902@,SHIP_TO,"C/O EARNWARD WAREHOUSE LTE.TEL:24757284G/F Yue Fung Ind. Building, 22 Wang YipSt. South, Yuen Long N.T., H.K."
1989,143902@,SHIP_TO,"DD125 Lot 1204-1208, 1213-1215, Ha TsuenRoad, Yuen Long, H.K."
1990,143902@,SHIP_TO,"DD125 Lot 1204-1208, 1213-1215, Ha TsuenRoad, Yuen Long."
1991,143902@,SHIP_TO,"DD125 Lot 1204-1208, 1213-1215Ha Tsuen Road, Yuen Long."
1992,143902@,SHIP_TO,"DD125 Lot 1204-1208, 1213-1215Ha Tsuen Road, Yuen Long.(852) 3406 8746 (Ms. Chan)"
1993,143902@,SHIP_TO,"G/F YUE FUNG IND. BUILDING, 22 WANG YIPST. SOUTH, YUEN LONG N.T., H.K."
1994,143902@,SHIP_TO,"G/F Yue Fung Ind. Building, 22 Wang Yip St.South, Yuen Long N.T., H.K.Contact:Mr. Song  Tel:(852) 24757418 / 24757413"
1995,143902@,SHIP_TO,"G/F Yue Fung Ind. Building, 22 Wang Yip St.South,Yuen Long N.T. Hong Kong"
1996,143902@,SHIP_TO,"G/F Yue Fung Ind. Building, 22 Wang Yip St.South,Yuen Long N.T., H.K."
1997,143902@,SHIP_TO,"G/F Yue Fung Ind. Building,22 Wang Yip, St. South,Yuen Long N.T., H.K., tel:24757284"
1998,143902@,SHIP_TO,"LangShan Road, North Area of High-Tech,Industrial Park, Shenzhen P.R.China (518057)Tel:86-755-2699100"
1999,143902@,SHIP_TO,"No.300 Fung Kut Heung, D.D.107 Lot 475,San Tam Road, Yuen Long, H.K.(852) 2475 7284 (Ms Chan)"
2000,143902@,SHIP_TO,"No.300 Fung Kut Heung, D.D.107 Lot 475,San Tam Road, Yuen Long, H.K.,"
2001,143902@,SHIP_TO,"No.300 Fung Kut Heung, D.D.107 Lot 475,San Tam Road, Yuen Long,Hong Kong"
2002,143902@,SHIP_TO,"No.300 Fung Kut Heung,D.D.107 Lot 475,San Tam Road, Yuen Long, H.K.(852) 2475 7284 (Ms Chan)"
2003,143902@,SHIP_TO,ROOM 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CTR 56 GLOUCESTER RDWAN CHAI HK
2004,143902@,SHIP_TO,Rooms 2702-3 27/F Bank Of East AsiaHarbour View Ctr 56 Gloucester Rd Wan ChaiHK.
2005,143902@,SHIP_TO,"USI Electronics Park,North of High-TechIndustrial Park, NanShan District,ShenZhen,P.R.C"
2006,143902@,SHIP_TO,"廣東省深圳市南山區高新技術產業园北區郎山路.Tel:86-755-26991000,"
2007,143902@,SHIP_TO,深圳市南山區高新技術園北區環旭電子園環路9028號
2008,143902@,SHIP_TO,香港特別行政區新界元朗區宏業南街22號裕豐工業大廈地下聯繫人：宋先生 TEL:(852) 24757418 / 2475 7413
2009,143902@,SOLD_TO,"G/F Yue Fung Ind. Building, 22 Wang Yip St.South, Yuen Long N.T., H.K.TEL:24757284  Contact：Manda"
2010,143902@,SOLD_TO,ROOM 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CTR 56 GLOUCESTER RDWAN CHAI HK
2011,143902@,SOLD_TO,ROOM 2702-3 27/F BANK OF EAST ASIAHARBOUR VIEW CTR 56 GLOUCESTER RDWAN CHAI HONG KONG
2012,145921@,BILL_TO,北京市朝阳区酒仙桥东路1号
2013,145921@,BILL_TO,北京市朝陽區酒仙橋東路1號
2014,145921@,DELIVER_TO,"1 NO.EAST ROADING.BRIDGE JIUXIAN,DISTRICT CHAOYANG,BEIJING"
2015,145921@,DELIVER_TO,"AREA 4TH FLOOR,CUSTOMS BUILDING NO.10,TIAN ZHU ROAD,BEIJING TIAN ZHU AIRPORT"
2016,145921@,DELIVER_TO,"EAST AREA 4TH FLOOR,CUSTOMSBUILDING NO.10,TIAN ZHU ROAD,BEIJING"
2017,145921@,DELIVER_TO,"FIRST FLOOR，A3 WEST，NO.9JIUXIANQIAODONG ROAD,CHAOYANG DISTRICT,BEIJING"
2018,145921@,DELIVER_TO,北京市朝阳区酒仙桥东路1号
2019,145921@,DELIVER_TO,北京市朝陽區酒仙橋東路9號A3西側一層
2020,145921@,DELIVER_TO,北京市朝陽區酒仙橋東路9號A3西西側一層
2021,145921@,DELIVER_TO,香港九龍官塘創業街36號華基中心171706室 TEL:00852-23458331/23453819
2022,145921@,SHIP_TO,"1 NO.EAST ROADING.BRIDGE JIUXIAN,DISTRICT CHAOYANG,BEIJING"
2023,145921@,SHIP_TO,"ADDRESS:EAST AREA 4TH FLOOR,CUSTOMSBUILDING NO.10,TIAN ZHU ROAD,BEIJING"
2024,145921@,SHIP_TO,"AREA 4TH FLOOR,CUSTOMS BUILDING NO.10,TIAN ZHU ROAD,BEIJING TIAN ZHU AIRPORT"
2025,145921@,SHIP_TO,"EAST AREA 4TH FLOOR,CUSTOMSBUILDING NO.10,TIAN ZHU ROAD,BEIJING"
2026,145921@,SHIP_TO,"FIRST FLOOR，A3 WEST，NO.9JIUXIANQIAODONG ROAD,CHAOYANG DISTRICT,BEIJING"
2027,145921@,SHIP_TO,北京市朝阳区酒仙桥东路1号
2028,145921@,SHIP_TO,北京市朝陽區酒仙橋東路1號
2029,145921@,SHIP_TO,北京市朝陽區酒仙橋東路9號A3西側一層
2030,145921@,SHIP_TO,北京市朝陽區酒仙橋東路9號A3西西側一層
2031,145921@,SHIP_TO,香港九龍官塘創業街36號華基中心171706室 TEL:00852-23458331/23453819
2032,145921@,SHIP_TO,香港九龍觀塘成業街19-21號成業工業大廈1/F 29室
2033,146717@,BILL_TO,威海市環翠區昆侖路126號
2034,146717@,BILL_TO,山东省威海市环翠区张村镇昆仑路126号0631-5785996
2035,146717@,BILL_TO,山東省威海市環翠區張村鎮昆侖路126號新北洋科技園7號樓
2036,146717@,DELIVER_TO,威海市環翠區昆侖路126號
2037,146717@,DELIVER_TO,山東省威海市環翠區張村鎮昆侖路126號新北洋科技園7號樓
2038,146717@,DELIVER_TO,山東省威海市環翠區昆侖路126號 
2039,146717@,SHIP_TO,威海市環翠區昆侖路126號
2040,146717@,SHIP_TO,山東省威海市環翠區張村鎮昆侖路126號新北洋科技園7號樓
2041,146717@,SHIP_TO,山東省威海市環翠區昆侖路126號 
2042,146717@,SHIP_TO,山東省威海市環翠區昆侖路126號 264203陳紅  電話：0631-5788229
2043,147257@,BILL_TO,"111 West Taihu Road, Xinbei District, Cahngzhou, Jiangsu"
2044,147257@,BILL_TO,Technology Ltd.No.111 Taihu Xi RdXinbei District Changzhou City
2045,147257@,BILL_TO,常州市新北区太湖西路111号
2046,147257@,BILL_TO,江苏省常州市新北区太湖西路111号
2047,147257@,BILL_TO,江蘇常州市常州市新北區太湖西西路111號
2048,147257@,BILL_TO,江蘇常州市常州市新北區太湖西路111號
2049,147257@,DELIVER_TO,"111 West Taihu Road, Xinbei District, Cahngzhou, Jiangsu"
2050,147257@,DELIVER_TO,"ROOM 2003-05,20/F.,JOS TOWER,MILLENNIUM CITY 2,378 KWUN TONG,KOWLOON,HONG KONG"
2051,147257@,DELIVER_TO,Technology Ltd.No.111 Taihu Xi RdXinbei District Changzhou City
2052,147257@,DELIVER_TO,江蘇常州市常州市新北區太湖西西路111號
2053,147257@,DELIVER_TO,江蘇常州市常州市新北區太湖西路111號
2054,147257@,DELIVER_TO,香港九龍觀塘道378號創紀之城二期20樓2003-05室
2055,147257@,SHIP_TO,"111 West Taihu Road, Xinbei District, Cahngzhou, Jiangsu"
2056,147257@,SHIP_TO,Technology Ltd.No.111 Taihu Xi RdXinbei District Changzhou City
2057,147257@,SHIP_TO,常州市新北区太湖西路111号
2058,147257@,SHIP_TO,江苏省常州市新北区太湖西路111号
2059,147257@,SHIP_TO,江蘇常州市常州市新北區太湖西西路111號
2060,147257@,SHIP_TO,江蘇常州市常州市新北區太湖西路111號
2061,147257@,SHIP_TO,香港九龍觀塘道378號創紀之城二期20樓2003-05室
2062,1483@,BILL_TO,
2063,1483@,BILL_TO,"1F, 63, No.421, Hong Cao Rd.,Shanghai 200233 China"
2064,1483@,BILL_TO,"1F, 63, No.421, Hong Cao Rd.,Shanghai China"
2065,1483@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
2066,1483@,BILL_TO,"G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGTEL:852-23319270 MS GIGI 黎秀仪小姐  MS CARY（陈家莉小姐）"
2067,1483@,BILL_TO,"HengKeng Ind., Shangpai, Shangwu,Aiqun Rd.,Shiyan Town,Shenzhen 518108 China"
2068,1483@,BILL_TO,"NO. 1 CREATION RD.III, SCIENCE-BASEDINDUSTRIAL PARK, HSINCHU 300,TAIWAN,."
2069,1483@,BILL_TO,"NO. 1, CREATION RD. 111. SCIENCE-BASEDINDUSTRIAL PARK, HSINCHU 300."
2070,1483@,BILL_TO,"NO. 1, CREATION RD. III, SCIENCE-BASEDINDUSTRIAL PARK, HSINCHU."
2071,1483@,BILL_TO,"No. 1 Creation Rd.III, Science-based Industrial Park,Hsinchu ,Taiwan,"
2072,1483@,BILL_TO,"No.1 Creation Rd.Ⅲ,Science-Based Industrial ParkHsinchu,Taiwan.TEL:03-5770270"
2073,1483@,BILL_TO,"No.1, Yanxin 3rd Rd., East Dist., Hsinchu City,Taiwan"
2074,1483@,BILL_TO,"No.1, Yanxin 3rd Rd., East Dist., HsinchuCity , Taiwan"
2075,1483@,BILL_TO,北京市海淀區上地九街9號數碼科技廣場3F
2076,1483@,BILL_TO,新竹市300研新三路1號新竹科學工業園區
2077,1483@,BILL_TO,新竹市新竹科學園區研新三路1號
2078,1483@,BILL_TO,新竹市新竹科學工業園區園區二路9號1樓
2079,1483@,BILL_TO,新竹市新竹科學工業園區新竹市研新三路一號
2080,1483@,BILL_TO,新竹市東區光復路二段8號
2081,1483@,BILL_TO,新竹市科學園區研新三路1號
2082,1483@,BILL_TO,新竹市科學工業園區研新3路1號
2083,1483@,BILL_TO,新竹市科學工業園區研新三路1號TEL:(03)577-0270    FAX:(03)578-3821
2084,1483@,BILL_TO,新竹市科學工業園區研新三路一號
2085,1483@,BILL_TO,新竹科學工業園區 新竹市研新三路1號
2086,1483@,BILL_TO,新竹科學工業園區研新三路1號
2087,1483@,BILL_TO,深圳市寶安區石岩街道上屋上排橫坑工業區A棟
2088,1483@,BILL_TO,科學園區研新3路1號
2089,1483@,DELIVER_TO,
2090,1483@,DELIVER_TO,"(Suzhou) Co., LTD.C/O: WIDE EXPRESS AIR CARGO LIMITED305,3F Kinetic Ind. Ctr.7 Wang Kwong Rd.,Kln Bay, H.K"
2091,1483@,DELIVER_TO,"1/F 63# BLDG, 421# HONG CAO RD, 200233,SHANGHAI"
2092,1483@,DELIVER_TO,"12F, No. 2-106, Wucyuan Road,West District, Taichung, Taiwan"
2093,1483@,DELIVER_TO,"1F, 63, No.421, Hong Cao Rd.,Shanghai 200233 China"
2094,1483@,DELIVER_TO,"30077 No.1, Yanxin 3rd Rd., East Dist., HsinchuCity 300, Taiwan (R.O.C.)"
2095,1483@,DELIVER_TO,30077新竹市新竹科學工業園區研新三路1號
2096,1483@,DELIVER_TO,"3024-3027E, 3/F., ATL Logistics Centre B, Berth 3Kwai Chung, N.T., Hong Kong"
2097,1483@,DELIVER_TO,"305,3F Kinetic Ind. Ctr.7 Wang Kwong Rd.,Kln Bay, H.K"
2098,1483@,DELIVER_TO,30844新竹市科學工業園區園區二路9號
2099,1483@,DELIVER_TO,"4F , No 16, Lane 77, Sing-ai Rd ,Neihu District, Taipei City, Taiwan (R.O.C.)"
2100,1483@,DELIVER_TO,"5F-2, No.295, Sec. 2, Guangfu Rd.,HsinchuCity , Taiwan"
2101,1483@,DELIVER_TO,"9A (Lot 2289) Wo Ping San Tsuen, Hung Shui Kiu,Yuen Long, N.T., Hong Kong."
2102,1483@,DELIVER_TO,"C/O:GOOD TRANS INTERNATIONAL CARGOCOMPANY LIMITED , UNIT B, 15/F, CITIC"
2103,1483@,DELIVER_TO,"C/O:Timax Cargo Service Co., Ltd. Deck R, 1/F.,Super Terminal 1, Hong Kong International Airport,Hong Kong"
2104,1483@,DELIVER_TO,"C/O：Accton Technology CorporationNo.1 Creation Rd.Ⅲ,Science-Based Industrial ParkHsinchu,Taiwan.POST CODE:30077"
2105,1483@,DELIVER_TO,"CARGO COMPANY. G/F 15 YIP WO STREET ONLOK TSUEN  FANLING NEW TERRITORIES H.K ,"
2106,1483@,DELIVER_TO,"CARGO SERVICES CO., LTD. / 香港國際機機場超級一號貨站1樓R位 / Deck"
2107,1483@,DELIVER_TO,"Deck R, 1/F.,Super Terminal 1, H.KInternational Airport, H.K "
2108,1483@,DELIVER_TO,"Deck R, 1/F.,Super Terminal 1, Hong Kong International Airport,Hong Kong"
2109,1483@,DELIVER_TO,"Deck R, 1/F.,Super Terminal 1, Hong KongInternational Airport, Hong Kong"
2110,1483@,DELIVER_TO,FUNG LOGISTICS(CK)LIMITED / 香港新界上水嘉富坊3號上水貿易廣場A座
2111,1483@,DELIVER_TO,"G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONG"
2112,1483@,DELIVER_TO,"G/F, 15 YIP WO STREET，ON LOK TSUEN，FANLING，NEW TERRITORIES，HONG KONGTEL:852-23319270 MS GIGI 黎秀仪小姐  MS CARY（陈家莉小姐）"
2113,1483@,DELIVER_TO,"HENGKENG IND., SHANGPAI, SHANGWU, AIQUN RD.,SHIYAN, TOWN, SHENZHEN 518108 CHINA"
