custnum_ouid,SITE_USE_CODE,addr
153029@,SHIP_TO,江蘇省崑山市錦溪鎮錦東路288號E3倉庫
153029@,SHIP_TO,"江蘇省崑山市錦溪鎮錦東路288號No.288 Jindong Rd., Jinxi Town,Kunshan City, Jiangsu Province"
153029@,BILL_TO,江蘇省蘇州市蘇州高新區華山路151號電話：512 66614355 *53904
153029@,BILL_TO,立訊電子科技(崑山)有限公司江蘇省崑山市錦溪鎮錦昌路158號
153029@,BILL_TO,錦溪鎮錦昌路158號
153029@,SHIP_TO,錦溪鎮錦昌路158號
153029@,BILL_TO,"錦溪鎮錦昌路158號No.158 Jinchang Rd., Jinxi Town,Kunshan City, Jiangsu, China"
153029@,SHIP_TO,"錦溪鎮錦昌路158號No.158 Jinchang Rd., Jinxi Town,Kunshan City, Jiangsu, China"
153562@,DELIVER_TO,"760# west yangguang road, zhangpu town CN"
153562@,SHIP_TO,"760# west yangguang road, zhangpu town CN"
153562@,BILL_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan, Jiangsu, PRC"
153562@,DELIVER_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan, Jiangsu, PRC"
153562@,SHIP_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan, Jiangsu, PRC"
153562@,DELIVER_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan, Jiangsu, PROC 215312"
153562@,SHIP_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan, Jiangsu, PROC 215312"
153562@,BILL_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan, Jiangsu, PROC 215312"
153562@,DELIVER_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan,Jiangsu, China 215347"
153562@,SHIP_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan,Jiangsu, China 215347"
153562@,BILL_TO,"NO 1881 Liji Road Shipai Bacheng Town,Kunshan,Jiangsu, China 215347"
153562@,DELIVER_TO,"NO 1881 Liji Road Shipai Bacheng TownKunshan, Jiangsu, PROCTel: 0512-3669 5635(me); 0512-3669 5634; 0512-3669 5637"
153562@,SHIP_TO,"NO 1881 Liji Road Shipai Bacheng TownKunshan, Jiangsu, PROCTel: 0512-3669 5635(me); 0512-3669 5634; 0512-3669 5637"
153562@,BILL_TO,"NO 1881 Liji Road Shipai Bacheng TownKunshan, Jiangsu, PROCTel: 0512-3669 5635(me); 0512-3669 5634; 0512-3669 5637"
153562@,SHIP_TO,"NO.1881 Liji Road Shipai Bacheng Town,Kunshan, Jiangsu, PROC"
153562@,BILL_TO,"NO.1881 Liji Road Shipai Bacheng Town,Kunshan, Jiangsu, PROC"
153562@,DELIVER_TO,"No 760.West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China"
153562@,SHIP_TO,"No 760.West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China"
153562@,SHIP_TO,"No.1881 LiJi Road ShiPai Bac,Kunshan,Jiangsu"
153562@,BILL_TO,"No.1881 LiJi Road ShiPai BacKunshan, Jiangsu, PRC"
153562@,SOLD_TO,"No.1881 LiJi Road ShiPai BacKunshan, Jiangsu, PRC"
153562@,DELIVER_TO,"No.1881 LiJi Road ShiPai BacKunshan,Jiangsu,PROC"
153562@,SHIP_TO,"No.1881 LiJi Road ShiPai BacKunshan,Jiangsu,PROC"
153562@,BILL_TO,"No.1881 LiJi Road ShiPai BacKunshan,Jiangsu,PROC"
153562@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
153562@,DELIVER_TO,"UNIT C, 6/FL., MING WAH INDUSTRIAL BUILDING,17-33 WANG LUNG STREET, TSUEN WAN,N.T.,HONG KONG"
153562@,SHIP_TO,昆山市張浦鎮陽光西路760號
153562@,DELIVER_TO,江蘇省昆山市巴城鎮石牌立基路1881號
153562@,SHIP_TO,江蘇省昆山市巴城鎮石牌立基路1881號
153562@,BILL_TO,江蘇省昆山市巴城鎮石牌立基路1881號
153562@,SOLD_TO,江蘇省昆山市巴城鎮石牌立基路1881號
153677@,DELIVER_TO,"UNIT G02,G03 ,G/F, GRANDTECH CENTRENO.8 ON PING ST, SHEK MUN ,SHATIN,HK"
153677@,DELIVER_TO,"新界沙田石門安平街8號偉達中心地下G02,03室"
153677@,SHIP_TO,深圳市寶安區松崗街道塘下涌社區眾福路15號廠房一樓A區、四樓
153677@,BILL_TO,深圳市寶安區松崗街道塘下涌社區眾福路15號廠房一樓A區，4樓
153677@,SHIP_TO,深圳市寶安區松崗街道塘下涌社區眾福路15號廠房一樓A區，4樓
153677@,DELIVER_TO,深圳市寶安區松崗街道塘下涌社區郎輝路8號D棟
153677@,SHIP_TO,深圳市寶安區松崗街道塘下涌社區郎輝路8號D棟
153677@,BILL_TO,深圳市寶安區松崗街道塘下涌社區郎輝路8號D棟
153677@,SOLD_TO,深圳市寶安區松崗街道塘下涌社區郎輝路8號D棟
153677@,BILL_TO,深圳市寶安區松崗街道塘下湧社區眾福路15號廠房一樓A區
153677@,SHIP_TO,深圳市寶安區松崗街道塘下湧社區眾福路15號廠房一樓A區
153677@,SOLD_TO,深圳市寶安區松崗街道塘下湧社區眾福路15號廠房一樓A區
153677@,BILL_TO,深圳市寶安區松崗街道塘下湧社區眾福路15號廠房一樓A區、四樓
153677@,SHIP_TO,深圳市寶安區松崗街道塘下湧社區眾福路15號廠房一樓A區、四樓
153677@,SHIP_TO,深圳市寶安松崗塘下涌眾福路15號三諾工業園
153677@,SHIP_TO,香港九龍新蒲崗太子道東704號新時代工貿商業中心16樓1609室
153677@,DELIVER_TO,香港九龍觀塘觀塘道404號時運工業大廈
153677@,SHIP_TO,香港九龍觀塘觀塘道404號時運工業大廈
153677@,DELIVER_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓全層
153677@,SHIP_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓全層
153677@,DELIVER_TO,香港新界沙田石門安平街8號偉達中心803室
153677@,SHIP_TO,香港新界沙田石門安平街8號偉達中心803室
153677@,SHIP_TO,香港新界沙田石門安平街8號偉達中心803號室
153677@,BILL_TO,香港新界沙田石門安平街8號偉達中心地下02-03室
153677@,SOLD_TO,香港新界沙田石門安平街8號偉達中心地下02-03室
153677@,DELIVER_TO,香港新界沙田石門安平街8號偉達中心地下02﹣03室TEL:26720640聯繫人：Timmy
153677@,SHIP_TO,香港新界沙田石門安平街8號偉達中心地下02﹣03室TEL:26720640聯繫人：Timmy
153677@,DELIVER_TO,香港新界沙田石門安平街8號偉達中心地下G02-03室
153677@,DELIVER_TO,香港新界葵涌打磚坪街68號和豐工業中心2樓10室
153677@,SHIP_TO,香港新界葵涌打磚坪街68號和豐工業中心2樓10室
153677@,DELIVER_TO,香港沙田安平街8號偉達中心地下G02-03室
153677@,DELIVER_TO,香港沙田石門安平街8號偉達中心地下02-03室
153677@,SHIP_TO,香港沙田石門安平街8號偉達中心地下02-03室
153738@,SHIP_TO,"Rm2207 22/F, KWONG KIN TRADE CENTRE"
153738@,BILL_TO,"Rm2207 22/F, KWONG KIN TRADE CENTRE"
153738@,DELIVER_TO,"Room 2207,22F,Kwong Kin Trade Centre,No.5 KinFat Street,Tuen Mun,N.T Hong Kong"
153738@,SHIP_TO,"Room 2207,22F,Kwong Kin Trade Centre,No.5 KinFat Street,Tuen Mun,N.T Hong Kong"
153738@,BILL_TO,"Suite1,Commercial House One, Eden Island,Republic of Seychelles"
153738@,BILL_TO,"Suite1,Commercial House One, Eden Island,Republicof Seychelles"
153838@,BILL_TO,"14F.-12, NO.79, SEC. 1, SINTAI 5TH RD., XIZHIDIST., NEW TAIPEI CITY, TAIWAN"
153838@,SHIP_TO,"14F.-12, NO.79, SEC. 1, SINTAI 5TH RD., XIZHIDIST., NEW TAIPEI CITY, TAIWAN"
153838@,SHIP_TO,22101新北市汐止市新臺五路一段79號14樓之12
153838@,SOLD_TO,22101新北市汐止市新臺五路一段79號14樓之12
153838@,DELIVER_TO,22101新北市汐止市新臺五路一段79號14樓之12
153838@,BILL_TO,22101新北市汐止市新臺五路一段79號14樓之12
153838@,DELIVER_TO,"KOON HUNG INTERNATIONAL CO,LTD.B2 Tseng-An Technology Industrial ParkChang An Town Dong Guan City 523878"
153838@,SHIP_TO,"KOON HUNG INTERNATIONAL CO,LTD.B2 Tseng-An Technology Industrial ParkChang An Town Dong Guan City 523878"
153838@,BILL_TO,新北市汐止區新臺五路一段77號20樓之1
153838@,BILL_TO,新北市汐止區新臺五路一段79號14樓之12
153838@,DELIVER_TO,新北市汐止區新臺五路一段79號14樓之12
153838@,SHIP_TO,新北市汐止區新臺五路一段79號14樓之12
153838@,BILL_TO,臺北縣22101汐止市新臺五路一段77號20F-1
153838@,DELIVER_TO,臺北縣22101汐止市新臺五路一段77號20F-1
153838@,SHIP_TO,臺北縣22101汐止市新臺五路一段77號20F-1
153838@,SOLD_TO,臺北縣22101汐止市新臺五路一段77號20F-1
1540@,DELIVER_TO,
1540@,SOLD_TO,
1540@,BILL_TO,"    Flat A&R, 17/F.Edificio Centro Com. Cheng Feng336-342 Alameda Dr. Carlos D'Assumpcao, Macao  Tel no.:853-28755808 Fax no.:853-28755835"
1540@,SOLD_TO,"    Flat A&R, 17/F.Edificio Centro Com. Cheng Feng336-342 Alameda Dr. Carlos D'Assumpcao, Macao  Tel no.:853-28755808 Fax no.:853-28755835"
1540@,BILL_TO,"4, Kaki Bukit Avenue 1, #05-04.Singapore 417939"
1540@,BILL_TO,"Commercial Offshore   Flat A&R, 17/F.Edificio Centro Com. Cheng Feng, 336-342 AlamedaDr. Carlos D'Assumpcao, Macao Tel no.:853-28755808 Fax no.:853-28755835"
1540@,BILL_TO,"Commercial Offshore   Flat A&R, 17/F.Edificio Centro Com. Cheng Feng336-342 Alameda, Dr. Carlos D'Assumpcao, Macao Tel no.:853-28755808 Fax no.:853-28755835"
1540@,BILL_TO,"Company No:201016894N 4, Kaki Bukit Avenue 1, #05-02 to 05-05."
1540@,BILL_TO,"Flat A&R, 17/F. Edificio Centro Com.Cheng Feng336-342 Alameda Dr. Carlos D'Assumpcao,Macao  Tel no.:853-28755808 Fax no.:853-28755835"
1540@,BILL_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANG CITY215200, JIANG SU PROVINCE P.R.C. TEL:86-512-3403008"
1540@,SHIP_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANG CITY215200, JIANG SU PROVINCE P.R.C. TEL:86-512-3403008"
1540@,BILL_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANG CITYJIANG SU PROVINCE P.R.C."
1540@,SHIP_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANG CITYJIANG SU PROVINCE P.R.C."
1540@,DELIVER_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANG CITYJIANG SU PROVINCE P.R.C."
1540@,BILL_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANGCITY 215200, JIANG SU PROVINCE P.R.C."
1540@,SHIP_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANGCITY, 215200, JIANG SU PROVINCE P.R.C. TEL:86-512-3403008,"
1540@,SOLD_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANGCITY, 215200, JIANG SU PROVINCE P.R.C. TEL:86-512-3403008,"
1540@,BILL_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANGCITY, JIANG SU PROVINCE P.R.C."
1540@,SHIP_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANGCITY, JIANG SU PROVINCE P.R.C."
1540@,SOLD_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANGCITY, JIANG SU PROVINCE P.R.C."
1540@,DELIVER_TO,"NO.1688 JIANGXING EAST ROAD, WUJIANGECONOMIC DEVELOPMENT ZONE, WUJIANGCITY, JIANG SU PROVINCE P.R.C."
1540@,BILL_TO,"NO.18,JIANGXING EAST ROAD,YUN DONGDEVELOPMENT ZONE,SONGLING TOWN,WUJIANGCITY,"
1540@,DELIVER_TO,"NO.18,JIANGXING EAST ROAD,YUN DONGDEVELOPMENT ZONE,SONGLING TOWN,WUJIANGCITY,"
1540@,SHIP_TO,"NO.18,JIANGXING EAST ROAD,YUN DONGDEVELOPMENT ZONE,SONGLING TOWN,WUJIANGCITY,"
1540@,SOLD_TO,"NO.18,JIANGXING EAST ROAD,YUN DONGDEVELOPMENT ZONE,SONGLING TOWN,WUJIANGCITY,"
1540@,BILL_TO,"NO.18,JIANGXING EAST ROAD,YUNDONGDEVELOPMENT ZONE,, SONGLINGTOWN,WUJIANGCITY,, JIANGSU PROVINCE,P.R.C. ATTN:紀慧Tel:86-512-63401008"
1540@,SHIP_TO,"NO.18,JIANGXING EAST ROAD,YUNDONGDEVELOPMENT ZONE,, SONGLINGTOWN,WUJIANGCITY,, JIANGSU PROVINCE,P.R.C. ATTN:紀慧Tel:86-512-63401008"
1540@,BILL_TO,"NO.18,JIANGXING EAST ROAD,YUNDONGDEVELOPMENT ZONE,SONGLINGTOWN,WUJIANGCITY,, JIANGSU PROVINCE,P.R.C. "
1540@,DELIVER_TO,"No.12, Kam Pok Road West,Tai Sang Wai Village, Yuen Long, NT, HK"
1540@,BILL_TO,"No.1688 JiangXing East Road ,WuJiang Economy Development Zone,Wujiang City Jiang Su Provice P.R.C"
1540@,SHIP_TO,"No.1688 JiangXing East Road ,WuJiang Economy Development Zone,Wujiang City Jiang Su Provice P.R.C"
1540@,DELIVER_TO,"No.1688 JiangXing East Road ,WuJiang Economy Development Zone,Wujiang City Jiang Su Provice P.R.C"
1540@,SHIP_TO,"No.1688 JiangXing East Road ,WuJiang Economy Development Zone,Wujiang City Jiang Su Provice P.R.C, 中國"
1540@,SHIP_TO,"Transportation Inc 6th Floor, Ever Gain Centre,43-57 Wang Wo Tsai Street,Tsuen Wan,NT,HKT:29420738F:23620342Attn: Gary Chiu"
1540@,SHIP_TO,"Unit 408, Kerry Cargo Centre, 55 Wing Kei Road,Kwai Chung, HK (Multi Express)Tel:852-2729-2213,Fax:852-2729-7200"
1540@,DELIVER_TO,"c/o Ae Cargo Workshop 2,G/F.,Block  B,No.5-7 YuenCircuit,ShatinIndustrial  Centre,Shatin,HKT:(852)3127-9734  Attn:Ms.Chris Chan"
1540@,SHIP_TO,"c/o Ae Cargo Workshop 2,G/F.,Block  B,No.5-7 YuenCircuit,ShatinIndustrial  Centre,Shatin,HKT:(852)3127-9734  Attn:Ms.Chris Chan"
1540@,SOLD_TO,"c/o Ae Cargo Workshop 2,G/F.,Block  B,No.5-7 YuenCircuit,ShatinIndustrial  Centre,Shatin,HKT:(852)3127-9734  Attn:Ms.Chris Chan"
1540@,BILL_TO,江蘇省吳江市吳江經濟開發區江興東路1688號
1540@,SHIP_TO,"香港新界上水新寶街2號UNIT 302 AND 304A,3RD FLOOR,KERRYWAREHOUSE(SHEUNG SHUI)AT 2 SAN PO STREETSHEUNGSHUI NWE TERRITORS,H.K."
1540@,SOLD_TO,"香港新界上水新寶街2號UNIT 302 AND 304A,3RD FLOOR,KERRYWAREHOUSE(SHEUNG SHUI)AT 2 SAN PO STREETSHEUNGSHUI NWE TERRITORS,H.K."
154353@,DELIVER_TO,231 新北市新店區中正路542之5號4樓
154353@,SHIP_TO,231 新北市新店區中正路542之5號4樓
154353@,SOLD_TO,231 新北市新店區中正路542之5號4樓
154353@,DELIVER_TO,"DD117 LOT 806 Kung Um Wong Nai Tun,Yuen Long, New Territories, Hong Kong"
154353@,SHIP_TO,"DD117 LOT 806 Kung Um Wong Nai Tun,Yuen Long, New Territories, Hong Kong"
154353@,DELIVER_TO,"Room 8, 10/F, Sterling Centre, 11 Cheung YueStreet,Lai Chi Kok, Kowloon, Hong Kong"
154353@,DELIVER_TO,"Room 8, 10/F, Sterling Centre, 11 CheungYue Street, Lai Chi Kok, Kowloon, Hong Kong"
154353@,DELIVER_TO,"Workshop No.A On Sccond Floor, Yuen LongHi-Tech Centre, NO.11 Wang Yip Street West,Yuen Long N.T."
154353@,BILL_TO,新北市新店區中正路542之5號4樓
154353@,DELIVER_TO,新北市新店區中正路542之5號4樓
154353@,SHIP_TO,新北市新店區中正路542之5號4樓
154511@,BILL_TO,"(CHINA)CO.,LTD. NO.2 SONGNAN EAST ROAD,QIANDENG TOWN,KUNSHAN CITY,JIANSU."
154511@,SHIP_TO,"(CHINA)CO.,LTD. NO.2 SONGNAN EAST ROAD,QIANDENG TOWN,KUNSHAN CITY,JIANSU."
154511@,DELIVER_TO,"(CHINA)CO.,LTD. NO.2 SONGNAN EAST ROAD,QIANDENG TOWN,KUNSHAN CITY,JIANSU.ATTN：陸美芳 TEL：:512-57408111#1157"
154511@,BILL_TO,"NO. 2 SONGNAN EAST ROAD, QIANDENG TOWN,KUNSHAN CITY, JIANSU , CHINA"
154511@,DELIVER_TO,"NO. 2 SONGNAN EAST ROAD, QIANDENG TOWN,KUNSHAN CITY, JIANSU , CHINA"
154511@,SHIP_TO,"NO. 2 SONGNAN EAST ROAD, QIANDENG TOWN,KUNSHAN CITY, JIANSU , CHINA"
154511@,SHIP_TO,"NO. 2 SONGNAN EAST ROAD, QIANDENG TOWN,KUNSHAN CITY, JIANSU 215343 , CHINA"
154511@,DELIVER_TO,"NO. 2 SONGNAN EAST ROAD, QIANDENG TOWN,KUNSHAN CITY, JIANSU 215343 , CHINA"
154511@,BILL_TO,"NO. 2 SONGNAN EAST ROAD, QIANDENG TOWN,KUNSHAN CITY, JIANSU 215343 , CHINA"
154511@,BILL_TO,江蘇省崑山市千燈鎮石浦淞南東路2號
154511@,SOLD_TO,江蘇省崑山市千燈鎮石浦淞南東路2號
154511@,DELIVER_TO,江蘇省崑山市千燈鎮石浦淞南東路2號
154511@,SHIP_TO,江蘇省崑山市千燈鎮石浦淞南東路2號
154511@,BILL_TO,江蘇省崑山市千燈鎮石浦淞南東路2號0512-57408111
154511@,BILL_TO,江蘇省崑山市千燈鎮石浦淞南東路2號ATTN:陸美芳 TEL:(0512)57408111#1157Mobile:138-62644162
154511@,SHIP_TO,江蘇省崑山市千燈鎮石浦淞南東路2號ATTN:陸美芳 TEL:(0512)57408111#1157Mobile:138-62644162
154511@,BILL_TO,江蘇省崑山市千燈鎮石浦淞南東路2號寧成東13405154883
154511@,DELIVER_TO,江蘇省崑山市千燈鎮石浦淞南東路2號寧成東13405154883
154511@,SHIP_TO,江蘇省崑山市千燈鎮石浦淞南東路2號寧成東13405154883
154827@,DELIVER_TO,"11F, No. 646, Sec. 5, Chong Sin Rd.,San Chung City,Taipei County,Taiwan, R.O.C 241"
154827@,SHIP_TO,"11F, No. 646, Sec. 5, Chong Sin Rd.,San Chung City,Taipei County,Taiwan, R.O.C 241"
154827@,BILL_TO,"11F, No. 646, Sec. 5, Chongxin Rd., Sanchong Dist.,New Taipei City 241, Taiwan (R.O.C.)"
154827@,SOLD_TO,"11F, No. 646, Sec. 5, Chongxin Rd., Sanchong Dist.,New Taipei City 241, Taiwan (R.O.C.)"
154827@,SOLD_TO,24158 新北市三重區重新路5段646號11樓
154827@,DELIVER_TO,"NO.28 Sha-Wu S Ave.,Sha-Wu, Tang-Xia,, Dong-GuanGuan-Dong, CHINA 523725"
154827@,SHIP_TO,"NO.28 Sha-Wu S Ave.,Sha-Wu, Tang-Xia,, Dong-GuanGuan-Dong, CHINA 523725"
154827@,DELIVER_TO,"UNIT B, 7/FL.,GEMSTAR TOWER,NO.23 MANLOK ST,HUNG HOM, KLN,HONG. KONG"
154827@,SHIP_TO,"UNIT B, 7/FL.,GEMSTAR TOWER,NO.23 MANLOK ST,HUNG HOM, KLN,HONG. KONG"
154827@,DELIVER_TO,"Unit C, 3/Fl., Gemstar Tower, No.23 Man Lok St,Hung Hom, Kln, Hong Kong"
154827@,SHIP_TO,"Unit C, 3/Fl., Gemstar Tower, No.23 Man Lok St,Hung Hom, Kln, Hong Kong"
154827@,BILL_TO,新北市三重區重新路5段646號11樓
154979@,DELIVER_TO,"G/F,BLOCK J,YIU LIAN DOCKYARDS,NO.1-7 SAITSO WAN ROAD,TSING YI ISLAND,N.T.,HONGKONG"
154979@,DELIVER_TO,"Gridlines 1009W–1010W, 1/F, ATLLOGISTIC Centre B,Berth 3, Kwai ChungContainer Terminal, New Territories,Hong"
154979@,SHIP_TO,"Gridlines 1009W–1010W, 1/F, ATLLOGISTIC Centre B,Berth 3, Kwai ChungContainer Terminal, New Territories,Hong"
154979@,BILL_TO,"No.2, Ping Gong Zhong Road, Nanping ScienceTechnology Industrial District, Zhuhai, Guangdong"
154979@,SHIP_TO,"No.2, Ping Gong Zhong Road, Nanping ScienceTechnology Industrial District, Zhuhai, Guangdong"
154979@,BILL_TO,"No.2, PingGong Zhong Road,Nanping ScienceTechnology Industrial District, Zhuhai,Guangdong"
154979@,SHIP_TO,"No.2, PingGong Zhong Road,Nanping ScienceTechnology Industrial District, Zhuhai,Guangdong"
154979@,DELIVER_TO,"No.50, Shek Wu Wai Rd, San Tin,Yuen Long, Hong KongATTN:Winston(852-29423890)"
154979@,SHIP_TO,"No.50, Shek Wu Wai Rd, San Tin,Yuen Long, Hong KongATTN:Winston(852-29423890)"
154979@,DELIVER_TO,"Warehouse Unit 609, 6/F., Hutchison LogisticsCentre,18 Container Port Road South,Kwai Chung, N.T., HK"
154979@,DELIVER_TO,新界葵涌貨櫃碼頭南路18號四號貨櫃碼頭和黃物流中心六樓609室
154979@,BILL_TO,珠海市南屏科技工業園屏工中路2號
154979@,DELIVER_TO,珠海市南屏科技工業園屏工中路2號
154979@,SHIP_TO,珠海市南屏科技工業園屏工中路2號
154979@,DELIVER_TO,香港新界元朗石湖圍路50號
154979@,SHIP_TO,香港新界元朗石湖圍路50號
154979@,DELIVER_TO,香港新界葵涌健康街15-23號泉基工廠大廈3樓全層
154979@,DELIVER_TO,香港新界葵涌健康街15-23號泉基工廠大廈5樓全層
154979@,DELIVER_TO,香港新界葵涌貨柜碼頭南路18號四號貨柜碼頭和黃物流中心六樓609室
155021@,DELIVER_TO,"1 Tai Seng Drive, SingaporeA/C: 957011878"
155021@,DELIVER_TO,"300 Beach Road, 26-01 Concorde Building, SingaporeA/C:608635807"
155021@,DELIVER_TO,7 AIRLINE ROAD.#04-09 CARGO AGENTS BUILDING ESINGAPORE 819834
155021@,DELIVER_TO,"7 WAREHOUSE NO.86,LIU FENG ROAD,HEDONG INDUSTRAL,WUZHONG DISTRICT,SUZHOU,215124,P.R.CHINA.,LIU WENKANG"
155021@,SHIP_TO,"7 WAREHOUSE NO.86,LIU FENG ROAD,HEDONG INDUSTRAL,WUZHONG DISTRICT,SUZHOU,215124,P.R.CHINA.,LIU WENKANG"
155021@,SHIP_TO,"7 Warehouse No. 86 Liu Feng RoadWuzhong District, Suzhou China"
155021@,DELIVER_TO,"90 Alps Avenue, SingaporeFedex A/C : 320381916"
155021@,DELIVER_TO,DHL account # 964503742
155021@,BILL_TO,"NO.86,LIU FENG ROAD,HEDONG INDUSTRALGUOXIANG JIEDAO,WUZHONG DISTRICT,SUZHOU , 215124,P.R.CHINA."
155021@,DELIVER_TO,"NO.86,Liu Feng Road,Hedong Industrial,Guoxiang Jiedao,Wuzhong District,Suzhou 21 "
155021@,SHIP_TO,"NO.86,Liu Feng Road,Hedong Industrial,Guoxiang Jiedao,Wuzhong District,Suzhou 21 "
155021@,BILL_TO,"NO.86,Liu Feng Road,Hedong Industrial,Guoxiang Jiedao,Wuzhong District,Suzhou 21 "
155021@,DELIVER_TO,"NO.86,Liu Feng Road,Hedong Industrial,Guoxiang Jiedao,Wuzhong District,Suzhou 215124,P.R.China."
155021@,SHIP_TO,"NO.86,Liu Feng Road,Hedong Industrial,Guoxiang Jiedao,Wuzhong District,Suzhou 215124,P.R.China."
155021@,BILL_TO,"NO.86,Liu Feng Road,Hedong Industrial,Guoxiang Jiedao,Wuzhong District,Suzhou 215124,P.R.China."
155021@,BILL_TO,"No. 86 Liu Feng Road, Wuzhong DistrictSuzhou China"
155021@,SHIP_TO,香港新界屯門海華路18號歐唯特物流中心地下TEL：852-21913909  FAX：852-21913606聯繫人：劉先生
155162@,SOLD_TO,106 臺北市大安區忠孝東路四段221號12樓1220室
155162@,DELIVER_TO,"5F., No.263, Sec. 1, Dunhua S. Rd., Da』an Dist.,Taipei City 10689, Taiwan (R.O.C.)"
155162@,SHIP_TO,"5F., No.263, Sec. 1, Dunhua S. Rd., Da』an Dist.,Taipei City 10689, Taiwan (R.O.C.)"
155162@,SHIP_TO,"5F., No.263, Sec. 1, Dunhua S. Rd., Da』an Dist.,Taipei City, Taiwan (R.O.C.)"
155162@,DELIVER_TO,"Rm. 1220, 12F., No.221, Sec. 4, Zhongxiao E. Rd.,Da』an Dist., Taipei City, Taiwan"
155162@,SHIP_TO,"Rm. 1220, 12F., No.221, Sec. 4, Zhongxiao E. Rd.,Da』an Dist., Taipei City, Taiwan"
155162@,BILL_TO,臺北市大安區和平東路1段266號3樓
155162@,SHIP_TO,臺北市大安區和平東路1段266號3樓
155162@,SHIP_TO,"臺北市大安區和平東路一段266號3樓3F., No.266, Sec. 1, Heping E. Rd., Da An Dist.,Taipei City 106, Taiwan"
155162@,BILL_TO,"臺北市大安區和平東路一段266號3樓3F., No.266, Sec. 1, Heping E. Rd.,Da An Dist., Taipei, Taiwan"
155162@,SHIP_TO,"臺北市大安區和平東路一段266號3樓3F., No.266, Sec. 1, Heping E. Rd.,Da An Dist., Taipei, Taiwan"
155162@,BILL_TO,臺北市大安區忠孝東路四段221號12樓
155162@,DELIVER_TO,臺北市大安區敦化南路1段263號5樓
155162@,SHIP_TO,臺北市大安區敦化南路1段263號5樓
155162@,BILL_TO,臺北市大安區敦化南路1段263號5樓
155162@,DELIVER_TO,臺北市大安區敦化南路一段263號5樓
155162@,SHIP_TO,臺北市大安區敦化南路一段263號5樓
155162@,BILL_TO,臺北市大安區敦化南路一段263號5樓
155162@,BILL_TO,臺灣省臺北市大安區忠孝東路四段221號12樓
155162@,SOLD_TO,臺灣省臺北市大安區忠孝東路四段221號12樓
155162@,DELIVER_TO,臺灣省臺北市大安區敦化南路一段263號5F
155162@,SHIP_TO,臺灣省臺北市大安區敦化南路一段263號5F
155481@,BILL_TO,11466臺北市內湖區瑞光路513巷22弄5號2樓林佩萱S 02-26565641  FAX:8751-9915
155481@,SOLD_TO,11466臺北市內湖區瑞光路513巷22弄5號2樓林佩萱S 02-26565641  FAX:8751-9915
155481@,SHIP_TO,桃園市新屋區民族路六段395號
155481@,DELIVER_TO,桃園市新屋鄉民族路六段395號
155481@,SHIP_TO,桃園市新屋鄉民族路六段395號
155481@,SHIP_TO,桃園市楊梅區楊新路二段130號
155481@,SHIP_TO,桃園市楊梅區楊新路２段130號
155481@,DELIVER_TO,桃園市楊梅區楊新路２段130號
155481@,BILL_TO,臺北市內湖區瑞光路513巷22弄5號2樓
155481@,DELIVER_TO,臺北市內湖區瑞光路513巷22弄5號2樓
155481@,SHIP_TO,臺北市內湖區瑞光路513巷22弄5號2樓
155481@,BILL_TO,"臺北市內湖區瑞光路513巷22弄5號2樓2F., No.5, Aly.22, Ln.513, Ruiguang Rd., Neihu Dist.,Taipei City, Taiwan"
