,custnum_ouid,SITE_USE_CODE,addr
7909,1449@,DELIVER_TO,新北市土城區中央路4段53號(頂埔科技園區)
7910,1449@,DELIVER_TO,新北市土城區中央路4段53號3樓
7911,1449@,DELIVER_TO,新北市土城區中山路3號2F
7912,1449@,DELIVER_TO,新北市土城區中山路3號6樓
7913,1449@,DELIVER_TO,新北市土城區中山路66號
7914,1449@,DELIVER_TO,新北市土城區土城工業區自由街2號
7915,1449@,DELIVER_TO,新北市土城區土城工業區自由街街2號
7916,1449@,DELIVER_TO,新北市土城區土工業區民生街四之一號
7917,1449@,DELIVER_TO,新北市土城區工業園區中山路66-1號
7918,1449@,DELIVER_TO,新北市土城區沛波里8鄰自由街2號
7919,1449@,DELIVER_TO,新北市土城區自由街2號
7920,1449@,DELIVER_TO,新北市新店區北新路3段207號15F之5
7921,1449@,DELIVER_TO,新北市新店區北新路3段207號15樓之5
7922,1449@,DELIVER_TO,新北市樹林區博愛街248號
7923,1449@,DELIVER_TO,新北市汐止區福德一路306巷1之3號
7924,1449@,DELIVER_TO,"新界元朗大生圍文苑村3719RP,DD104 LOT永達B倉"
7925,1449@,DELIVER_TO,"新界元朗新田嘉龍路DD102 Lot 2583-2585Lot 2583-2585, DD102 Ka Lung Road, San Tin,Yuen Long, N.T."
7926,1449@,DELIVER_TO,新界元朗新田嘉龍路鹿尾村52號
7927,1449@,DELIVER_TO,新界元朗石湖圍路50號
7928,1449@,DELIVER_TO,新界屯門新安街3號田氏廣場三樓
7929,1449@,DELIVER_TO,新界葵涌三號貨櫃碼頭亞洲貨櫃櫃物流中心B座四樓4008至4013室東翼
7930,1449@,DELIVER_TO,新界葵涌三號貨櫃碼頭亞洲貨櫃電話： 852-26140663   聯系人： JERRY
7931,1449@,DELIVER_TO,新界葵涌第三號貨櫃碼頭亞洲貨櫃物流中心A座三樓3022-3026室東翼
7932,1449@,DELIVER_TO,"昆山乙盛機械工業有限公司No.88 Yuanfeng Rd.Kunshan City,Jiang Su,China,"
7933,1449@,DELIVER_TO,"昆山乙盛機械工業有限公司No.88 Yuanfeng Rd.Kunshan City,Jiang Su,China,Cp.215300"
7934,1449@,DELIVER_TO,桃園市中壢區中壢工業區自強一路121號
7935,1449@,DELIVER_TO,桃園市蘆竹區南崁路一段151號
7936,1449@,DELIVER_TO,江蘇淮安經濟技術開發區富士康路168號
7937,1449@,DELIVER_TO,江蘇省南京市堯新路318號
7938,1449@,DELIVER_TO,江蘇省昆山市玉山鎮南淞路299號
7939,1449@,DELIVER_TO,江蘇省昆山市玉山鎮南淞路299號(富士康)B2-2F
7940,1449@,DELIVER_TO,河南省南陽市臥龍區龍升工業園區淯龍光電園
7941,1449@,DELIVER_TO,浙江杭州经济技术开发区出口加工区东门3号2幢1楼
7942,1449@,DELIVER_TO,深圳市保安區龍華街道辦油淞第十工業區東環二路二號富士康H7楝3F
7943,1449@,DELIVER_TO,科學園區新安路5號5樓
7944,1449@,DELIVER_TO,科學園區新安路5號5樓之1
7945,1449@,DELIVER_TO,經濟技術開發區嘉興路8號A05棟
7946,1449@,DELIVER_TO,臺北市內湖區基湖路32號
7947,1449@,DELIVER_TO,臺北市內湖區基湖路32號6樓
7948,1449@,DELIVER_TO,臺北市內湖區基湖路8號
7949,1449@,DELIVER_TO,貴陽市貴安新區黔中大道電子信息產業園富士康B棟1.5F
7950,1449@,DELIVER_TO,香港 新界屯門龍門路201號 內河碼頭二號閘 散貨場 C倉
7951,1449@,DELIVER_TO,香港上水彩園道9號深港中心5樓546室
7952,1449@,DELIVER_TO,香港元朗廈村 廈村路 木人巷 地段DD125
7953,1449@,DELIVER_TO,"香港元朗廈村 廈村路 木人巷 地段DD125LONG, N.T.,HK"
7954,1449@,DELIVER_TO,香港元朗朗屏山廈村路DD125地段
7955,1449@,DELIVER_TO,"香港元朗朗屏山廈村路DD125地段DD125,HA TSUEN ROAD,PANG SHAN,YUEN LONG,N.T. HONG"
7956,1449@,DELIVER_TO,"香港屯門龍門路201號內河碼頭二號閘散貨場C倉CFS Shed C, River Trade Terminal Gate 2,201 Lung Mun Road, Tuen Mun. N.T. Hong Kong."
7957,1449@,DELIVER_TO,香港屯門龍門路201號河內碼頭二號閘散貨場C倉
7958,1449@,DELIVER_TO,香港新界上水彩園道9號深港中心5樓46室
7959,1449@,DELIVER_TO,香港新界元朗新田嘉龍路小磡村10號
7960,1449@,DELIVER_TO,香港新界元朗新田石湖圍
7961,1449@,DELIVER_TO,香港新界元朗新田石湖圍路圍路第102約，地段第781-821號LOT
7962,1449@,DELIVER_TO,香港新界元朗東頭工業區德業街23號3樓
7963,1449@,DELIVER_TO,香港新界元朗流浮山屏廈路DD129 LOT3170
7964,1449@,DELIVER_TO,香港新界元朗石湖圍路50號
7965,1449@,DELIVER_TO,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4008-4013
7966,1449@,DELIVER_TO,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心b座4樓4008-4013東翼
7967,1449@,DELIVER_TO,香港新界葵涌第三號貨柜碼頭亞洲貨柜物流中心Ｂ座一樓1004至1006東及西翼
7968,1449@,DELIVER_TO,香港特別行政區新界元朗區大生围DD1043719RP地段
7969,1449@,DELIVER_TO,香港特別行政區新界元朗區石湖圍路50號
7970,1449@,DELIVER_TO,香港特別行政區新界北區粉嶺安樂村安居街街互通發展中心31號1-5樓
7971,1449@,DELIVER_TO,香港特別行政區新界葵青區亞洲貨櫃物流中心葵涌三號貨櫃碼頭埠四樓B座
7972,1449@,DELIVER_TO,香港特別行政區新界葵青區葵涌貨櫃碼頭3號亞洲貨櫃物流中心A座東冀3022E-3026E
7973,1449@,DELIVER_TO,香港特別行政區離島離島區赤？角區駿坪路10號亞洲空運中心一號貨運站碼頭地下
7974,1449@,DELIVER_TO,香港赤臘角駿運路2號機場空運中心1樓136室
7975,1449@,DELIVER_TO,龍華街道龍華第十工業區東環二路穎博廠第二棟2FTEL:755-28128988  FAX:755-28128988-60140
7976,1449@,LEGAL,新北市土城區土工業區民生街四之一號
7977,1449@,MARKET,新北市土城區中山路66號
7978,1449@,MARKET,新北市土城區土工業區民生街四之一號
7979,1449@,SHIP_TO,
7980,1449@,SHIP_TO," 3022-3026E,3/F,ATL Logistics CentreA,Berth 3,Kwai Chung,Hong Kong Man chow(852) 2342 6660"
7981,1449@,SHIP_TO,"(CESBG ESSN Attn:Bella Tel:86-755-28128988#83333)C/O: Spread Logistics Limited.50,Shek Wu Wai Rd.,Yuen Long,N.T.Hong Kong."
7982,1449@,SHIP_TO,"(CESBG-EPDI-TJ)NO.36,N.ST.,West Zone,Tian Jin Economic &Technological Development Area,Tian Jin,China"
7983,1449@,SHIP_TO,(CYT-PCEBG-DMDIII)香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4008-4013東翼
7984,1449@,SHIP_TO,"(HFJ VMI HUB)3/F, WESTERN PLAZA, NO.3,SAN ON STREET, TUEN MUN, N.T. HONG KONG"
7985,1449@,SHIP_TO,"(Hongfujin VMI hub LH) Startop Global Logistic Ltd.DD125, Ha Tsuen Road, Pang Shan, Yuen Long, N.T.Hong Kong"
7986,1449@,SHIP_TO,"(KUN SHAN)CO.,LTD. NO.299,NANSONG RD.,YU SHAN  TOWN KUN SHAN CITY,JIANGSUPROVINCE,CHINA"
7987,1449@,SHIP_TO,"(KUN SHAN)CO.,LTD. 江蘇省昆山市玉山鎮南淞路299號"
7988,1449@,SHIP_TO,"(KUNSHAN) CO., LTD cmmsg hnbd warehouse,B1 building,JiangPu Road,YuShan Town KunShanCity, JiangSu Province, 215300 China"
7989,1449@,SHIP_TO,"(h.k.) co. ltd Room 3022-3026E, 3/F.,Atl LogisticsCentre A, Berth 3, Kwai Chung ContainerTerminal, Kwai Chung, N.T.,Hong Kong"
7990,1449@,SHIP_TO,"(鴻海精密工業股份有限公司)No.66-1, Chung Shan Rd, Tucheng Dist.,New Taipei City, Taiwan (R.O.C.)"
7991,1449@,SHIP_TO,"/ Rm 1004W- 1006W, ATL Logistics CentreB, Berth 3, Kwai Chung ContainerTerminal,"
7992,1449@,SHIP_TO,"1, Takumi-cho, Sakai-Ku, Sakai-Shi Osaka590-8522  Japan"
7993,1449@,SHIP_TO,1/F Chiap Luen Industrial Building NO.31 KungYip Street Kwai Ccung N.T(Slovakia warehouse)Attn: Johnny Lam TEL: (852)2985-5511# 232
7994,1449@,SHIP_TO,1/F Chiap Luen Industrial Building NO.32 KungYip Street Kwai Ccung N.T(Brazi warehouse)Attn: Johnny Lam TEL: (852)2985-5511# 232
7995,1449@,SHIP_TO,"10 SIU HUM TSUEN, SAN TIN, YUEN LONG,N. T. HONG KONGTEL: 852-37949000"
7996,1449@,SHIP_TO,"10 Siu Hum Tsuen ,San Tin,Yuen Long,N. T.Hong Kong"
7997,1449@,SHIP_TO,"10 Siu Hum Tsuen, San Tin, Yuen Long, N. T..  Hong Kong. 邦泰國際物流有限公司香港新界元朗"
7998,1449@,SHIP_TO,"10 Siu Hum Tsuen, San Tin, Yuen Long,N. T. Hong Kong"
7999,1449@,SHIP_TO,"1004W- 1006W,ATL Logistics Centre B,, Berth 3,Kwai Chung Container Terminal,,Kwai Chung, HKATTN:Chak Lam.TEL:34180973"
8000,1449@,SHIP_TO,"10TH INDUSTRIAL DISTRICT ,THE NORTH OF2ND DONGHUAN ROAD., LONGHUA TOWN.BAOAN ,SHENZHEN . GRANGDONG.CHINA. 518000"
8001,1449@,SHIP_TO,"10TH YOUSONG INDUSTRIAL DISTRICT,LONGHUA SUB-DISTRICT, BAOAN SHENZHEN,GUANGDONG, CHINA"
8002,1449@,SHIP_TO,10Th INDUSTRIAL DISTRICT; THE NORTH OF2ND DONGHUAN ROAD LONGHUA TOWN; BAOAN;SHENZHEN GUANGDONG CHINA
8003,1449@,SHIP_TO,"10th Industrial District, The North Of 2ndDonghuan Road, Longhua Town, Baoan, ShenzhenGuangdong, China"
8004,1449@,SHIP_TO,"13F, JinLuan Times Building﹐Heping East Rd.,LongHua, Baoan, Shenzhen City,Guangdong Province, China"
8005,1449@,SHIP_TO,"1705 Junction Ct, Suite 200, San Jose CA 95112"
8006,1449@,SHIP_TO,"1705 Junction Ct. Suite 200San Jose, CA"
8007,1449@,SHIP_TO,"183 Jinfeng Rd.,Hi-tech DevelopmentZone,Suzhou,Jiangsu,China"
8008,1449@,SHIP_TO,"18F Shenfubao Bldg,No.8 Ronghua Road,Futian Free Trade Zone,Shenzhen  TEL:86 755 3580555"
8009,1449@,SHIP_TO,"1F., No.11, Fuxing 4th Rd.,Qianzhen Dist., Kaohsiung City,Taiwan (R.O.C.)"
8010,1449@,SHIP_TO,"2#building, Yingbo Factory, 10th YousongIndustrial District ,LongHua Town,Baoan Shenzhen"
8011,1449@,SHIP_TO,"2#building, Yingbo Factory, 10th YousongIndustrial District ,LongHua Town,Baoan Shenzhen "
8012,1449@,SHIP_TO,"2, 2nd Dong Huan RD, 10th You Song IndustrialDistrict, Longhua Town,Bao'An, ShenZhen,Guangdong China 富士康西二門(F8碼頭)"
8013,1449@,SHIP_TO,235 台北縣中和市建一路186號3樓
8014,1449@,SHIP_TO,236 台北縣土城市 236 沛陂裡 8 鄰自由街 2 號
8015,1449@,SHIP_TO,236 台北縣土城市民生街4之1號
8016,1449@,SHIP_TO,236 新北市土城區中央路4段53號(頂埔科技園區)
8017,1449@,SHIP_TO,236新北市土城區中央路四段53號4F
8018,1449@,SHIP_TO,"299,Nansong Road Yushan Town Kunshan CityJiang Su China"
8019,1449@,SHIP_TO,"2F, B2 building, No.288, Jiangpu Road, YushanTown, Kunshan City, Jiangsu Province"
8020,1449@,SHIP_TO,"2F,B2 building,No.288,Jiangpu Road,YushanTown,Kunshan City,Jiangsu Province"
8021,1449@,SHIP_TO,"2F.,No.3,Zhongshan Rd. Tucheng Dist, New Taipei CityTaiwan"
8022,1449@,SHIP_TO,"2nd donghuan road10th yousong industrial,districtlonghua,baoan,shenzhen city,guangdong province,china cmmsg-hdd135#district g,building5,5th floor"
8023,1449@,SHIP_TO,"3-5/FL., 31 ON KUI STREET, ON LOK TSUEN, FANLING,NEW TERRITORES, HONGKONGAttn: Vien Wong  Tel: 852-2746 7112"
8024,1449@,SHIP_TO,"3/F TSUEN WAN INDUSTRIALCENTRE,220-248 TEXACO ROAD,TSUEN WAN, NT"
8025,1449@,SHIP_TO,"3/F, TINS PLAZA,NO.3 SAN ON STREET,TUENMUN, N.T HONG KONG"
8026,1449@,SHIP_TO,"3/F., TINS PLAZA, NO, 3 SAN ON STREETTUEN MUN, N.T.HONG KONG"
8027,1449@,SHIP_TO,"3/F., Western Plaza, NO.3 SAN ON STREET,TUEN MUN, N.T.HONGKONGTEL:TEL:00852-27448699  ATTN:郑伟希（HEI)"
8028,1449@,SHIP_TO,"3/F;Western Plaza,NO,3 SAN ON STREET,TUEN MUN,N.TATTN:MR. ALLEN TEL:27448699   FAX:274480991REMARK:CCPBG NB資材"
8029,1449@,SHIP_TO,300 新竹科學園區新安路5號5樓之一
8030,1449@,SHIP_TO,"3022-3026 East Wing , ATL Logistics Berth A ,Berth 3 ,Kwai Chung , N.T.HONG KONG"
8031,1449@,SHIP_TO,"3022-3026 East Wing, ATL Logistics BerthA, Berth 3,Kwai Chung,N.T.HONG KONG"
8032,1449@,SHIP_TO,"3022-3026E, 3/F.,ATL Logistics Centre A,Berth 3,Kwai Chung Container Terminal,"
8033,1449@,SHIP_TO,"3022-3026E,3/F.,ATL Logistics Centre A,Beth 3,Kwai Chung Container Terminal,"
8034,1449@,SHIP_TO,318 YAO XIN ROAD NANJING ECONOMIC &TECHNICAL DEVELOPMENT ZONE NANJINGCHINA
8035,1449@,SHIP_TO,318 YAO XIN ROAD NANJING ECONOMIC &TECHNICAL DEVELOPMENT ZONE NANJINGCHINA  210000/劉新勝TEL:025-85801025#252
8036,1449@,SHIP_TO,318 YAO XIN ROAD NANJING ECONOMIC &TECHNICAL DEVELOPMENT ZONE NANJINGCHINA 210000/劉新勝TEL:025-85801025#252
8037,1449@,SHIP_TO,32064 桃園縣中壢市中壢工業區自強一路121號
8038,1449@,SHIP_TO,35042419780611001X
8039,1449@,SHIP_TO,"3719RP, DD104 LOT C-1,Man Yuen Chuen,Tai Sang Wai,Yuen Long ,New Territories, HK."
8040,1449@,SHIP_TO,"3719RP, DD104 LOT C-1,Man Yuen Chuen,TaiSang Wai,Yuen Long ,New Territories, Hong Kong."
8041,1449@,SHIP_TO,"3719RP, DD104 LOT C-1,Man Yuen ChuenTai Sang Wai,Yuen Long ,New Territories,Hong Kong."
8042,1449@,SHIP_TO,"3719RP,DD104 LOT WINGTAT WAREHOUSE B, Man Yuen Chuen , Tai Sang Wai , YuenLong , New Territories, Hong Kong"
8043,1449@,SHIP_TO,"3719RP,DD104 LOT WINGTAT WAREHOUSE B,Man Yuen Chuen , Tai Sang Wai , Yuen Long ,New Territories , Hong Kong"
8044,1449@,SHIP_TO,"3719RP,DD104 LOT WINGTAT WAREHOUSE B,Man Yuen Chuen , Tai Sang Wai , YuenLong ,New Territories, Hong Kong"
8045,1449@,SHIP_TO,"3719RP,DD104 LOT WINGTAT WAREHOUSE B,Man YuenChuen,Tai Sang Wai,Yuen Long,New Territories,Hong KongTel:(852)2482 9331/2482 1952 Attn:Kit Tsang"
8046,1449@,SHIP_TO,"3719RP,DD104 LOT WINGTAT WAREHOUSE B,ManYuenChuen,TaiSangWai,YuenLong,NewTerritories,新界元朗大生圍文苑村3719RP,DD104 LOT永達B倉"
8047,1449@,SHIP_TO,"3F., No.32, Zhongcheng Rd., Tucheng City, Taipei County 236, Taiwan  台灣省台"
8048,1449@,SHIP_TO,"3F.,NO.32,ZHONGCHENG RD., Tucheng Dist.,New Taipei City , Taiwan (R.O.C.)"
8049,1449@,SHIP_TO,"3PL Business Unit, 2/FTsuen Wan Indust. Centre 220 -248, Texaco Road,HONG KONG SAR-TSUEN WAN, N.T"
8050,1449@,SHIP_TO,"4-1,Min Sheng Street Tu Cheng IndustrialDistrict, Tu Cheng Taipei County Taiwan"
8051,1449@,SHIP_TO,"4F, ATL Logistics Centre B, Berth 3, Kwai ChungContainer Terminal, Kwai Chung, Hong Kong."
8052,1449@,SHIP_TO,50 Shek Wu Wai Road Yuen Long N.T.Hong KongAttn: Ryan Pun/Jerry WongTel: (852) 3741 2888
8053,1449@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.,"
8054,1449@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.,HONG KONGAttn: Ryan Pun / Rita Wang  Tel: 852-3741-2888"
8055,1449@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.HK."
8056,1449@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.HK.Tel: (852) 3741 2888Attn: Ryan Pun/Rita Wang"
8057,1449@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long, N.T.Hong Kong"
8058,1449@,SHIP_TO,"50 Shek Wu Wai Road, Yuen Long,N.T.,HONG KONG"
8059,1449@,SHIP_TO,"50 Shek Wu Wai Road,Yuen Long, N.T..  Hong Kong. 康宏宏物流有限公司香港新界元朗"
8060,1449@,SHIP_TO,"50 Shek Wu Wai Road,Yuen Long, N.T.Hong KongAttn:Ryan Pun/Jerry Wong,Tel:(852)3741 2888,Fax:(852)8161 6010,E-mail: inquires@spreadlogistics.com"
8061,1449@,SHIP_TO,"50 Shek Wu Wai Road,Yuen Long,N.T.  HK.Attn:Ryan/Rita, Tel:3741 2888  Fax:8161 6010Elva: 0755-28128988-60429  (CDPG)"
8062,1449@,SHIP_TO,52 Luk Mei Tsuen Ka Lung Road San Tin YuenLong. Hong Kong
8063,1449@,SHIP_TO,"52 Luk Mei Tsuen Ka Lung Road, SanTin, Yuen Long, N.T.Hong Kong (ZONE A)."
8064,1449@,SHIP_TO,"52 Luk Mei Tsuen Ka Lung Road,San Tin Yuen Long. Hong Kong新界元朗新田嘉龍路鹿尾村52號"
8065,1449@,SHIP_TO,52 Luk Mei Tsuen Ka Lung RoadSan Tin Yuen Long  (Zone A)
8066,1449@,SHIP_TO,52 Luk Mei Tsuen Ka Lung RoadSan Tin Yuen Long  (Zone B)
8067,1449@,SHIP_TO,"6-1F No. 7 Hangxiang Rd., Dayuan Township,Taoyuan County 337, Taiwan (R.O.C.)Kiki/+886 95764842#19333"
8068,1449@,SHIP_TO,"6-1F No. 7 Hangxiang Rd., Dayuan Township,Taoyuan County, Taiwan (R.O.C.)"
8069,1449@,SHIP_TO,"66, Chung Shan Rd., Tu-Cheng City,Taipei Hsien, Taiwan "
8070,1449@,SHIP_TO,"66, Chung Shan Rd., Tu-Cheng City,Taipei Hsien, Taiwan 236"
8071,1449@,SHIP_TO,"66, Chung Shan Rd., Tu-Cheng City,Taipei Hsien,Taiwan"
8072,1449@,SHIP_TO,"76 Cheng Kung Road, Sec.1,115 Nankang, Taipei,Taiwan, R.O.C"
8073,1449@,SHIP_TO,"760# West Yangguang Rd, Zhangpu Town,Kunshan City, Jiangsu Province,China."
8074,1449@,SHIP_TO,"760#West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China 215326"
8075,1449@,SHIP_TO,"8807 Fallbrook Dr. Dock#16Houston, Texas 77064"
8076,1449@,SHIP_TO,"8807 Fallbrook Dr. Dock#16Houston, Texas 77064Tel : 281-671-1952    Fax : 281-668-1699"
8077,1449@,SHIP_TO,"8807 Fallbrook Drive, Dock #16 Houston,Tx 77064 U.S.A."
8078,1449@,SHIP_TO,"9/F,Tins Plaza,No.3 San On St,Tuen Mun,NTTel:852-2744 8699  Fax:852-2744 8099Attn: Mr.Johnny"
8079,1449@,SHIP_TO,999 BEIMEN RD.YUSHAN TOWN KUNSHAN CITY
8080,1449@,SHIP_TO,999 Beimen Rd.Yushan Town Kunshan CityJiangsu China 215316
8081,1449@,SHIP_TO,A-7 Section No. 8 Tianjin Road YantaiEconomis&Technological Development AreaShangdong P.R.CHINA
8082,1449@,SHIP_TO,A-7 Section No. 8 Tianjin Road YantaiEconomis&Technological Development AreaShangdong P.R.CHINA 264006
8083,1449@,SHIP_TO,"A-7 Section,Yantai Econormic and TechnologicalDelelopment Area,Shandong P.R.China山東省煙臺經濟技術開發區A-7小區 Post Code:264006"
8084,1449@,SHIP_TO,"A03 VMI HUB, DITCH 12 SECTOR, DAMENSUBCOMMITTEE, XIALIAO VILLAGE, LONGXITOWN, BOLUP COUNTY, HUIZHOU CITY,"
8085,1449@,SHIP_TO,"A08 Building. Foxconn Industrial Dist.No.8 Jiaxing Rd .Yantai  Economic & TechnologicalDevelopment  Area, Shangdong China 264006"
8086,1449@,SHIP_TO,"A19,Foxconn Industrial District, No.8,Jiaxing Road,YantaiEconomic and Technological Development Area,Shandong,P.R.China  ATTN:Arron Zhang  TEL : 86-535-2168888 EXT.78577"
8087,1449@,SHIP_TO,"A3 building , 299,Nansong Road Yushan TownKunshan City Jiang Su ChinaPost Code﹕215316"
8088,1449@,SHIP_TO,AV. ACAI 1580 A DISTRITO INDUSTRIALMANAUS AM - BRAZIL
8089,1449@,SHIP_TO,Att:Maggie(CMMSG DWHD HMD)#83419 C/O:Spread Logistics Limited香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B-4樓4008-4013東翼FISH收
8090,1449@,SHIP_TO,"Attention: 戢晶晶  (N94008) 華南檢測 ext.:73532C/O Spread Logistics Limited香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B-4樓4008-4013東翼FISH收, 香港"
8091,1449@,SHIP_TO,Attn. CNSBG(CPEI) Michelle  Ext:64958C/O.Expeditors HK Limited大嶼山香港國際機場駿裕路21號商貿港物流中心 Attn: Simon Tse
8092,1449@,SHIP_TO,Attn.CNSBG(CPEIII) Winnie Shi #38360C/O.Expeditors HK Limited 香港赤鱲角駿坪路10號亞洲空運中心一號貨運站地下 Attn: Simon Tse
8093,1449@,SHIP_TO,"Attn: CMMSG NVPD-Apple#89631C/O:Spread Logistics Limited50 Shek Wu Wai Road, Yuen Long, N.T.HK"
8094,1449@,SHIP_TO,"Attn:Maggie(CMMSG DWHD HMD)#83419C/O:SpreadLogistics Ltd Unit4008-4013E,4F/1,ATLLogisticsCenterB,Berth3,KwaiChungcontainterTerminals"
8095,1449@,SHIP_TO,Attn:何芬芬(PCEBG DMDI)#27360C/O:Spread LogisticsLimited香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4008-4013東翼 FISH收 T:22373622
8096,1449@,SHIP_TO,Attn:張力(MC/SCM/DMDII/CISG/PCEBG)#87521新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座四樓4008至4013室東翼4008至4013室東翼 FISH&JERRY 852-26140663
8097,1449@,SHIP_TO,Attn:馮卓(PCEBG-EPD1)#22307C/O: Spread LogisticsLimited香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4008-4013東翼 Jerry/Jack 2614-0663
8098,1449@,SHIP_TO,"Avnet Technology HK Ltd /3PL Business Unit, 2/FTsuen Wan Indust. Centre 220 -248, Texaco Road,HONG KONG SAR-TSUEN WAN, N.T"
8099,1449@,SHIP_TO,"B Section, Export Processing Zone, No.50 BeijingZhong Road, Yantai Economic &TechnologicalDevelopment Area, Shangdong China "
8100,1449@,SHIP_TO,"B Section, Export Processing Zone, No.50 BeijingZhong Road, Yantai Economic &TechnologicalDevelopment Area, Shangdong China 264006"
8101,1449@,SHIP_TO,"B Section, Export Processing Zone, No.50, BeijingZhong Road, Yantai Economic And TechnologicalDevelopment Area, Shandong, P.R.C"
8102,1449@,SHIP_TO,"B,GROUND FLOOR,YAU TAK INDUSTRIALBulding,NO,10 TIN HAU RD,TUEN MUN,NT.ATTN:MR,HEI TEL:00852-2744-8699/133"
8103,1449@,SHIP_TO,"B1 BUILDING,JIANGPU ROAD YUSHANTOWN,KUNSHAN CITY,JIANGSU PROVINCE,CHINA"
8104,1449@,SHIP_TO,"BLK .B .5/F .UNIT  5. PROFICIENT  IND .CENTRE.6WANG  KWUN RD.,KOWLOON BAY, KOWLOON,HONG KONGTEI:852-27578810,FAX:852-27579168"
8105,1449@,SHIP_TO,"Building A02,No 36, NorthStreet, West zone,Economic & TechnologicalDevelopment Area, TianJin"
8106,1449@,SHIP_TO,"Building A02,No 36, NorthStreet, West zone,Economic & TechnologicalDevelopment Area, TianJin      "
8107,1449@,SHIP_TO,"Building A05 No.8, JiaXing Road, Yantai Economic & Technoogical Development  Area, Yantai,Shandong"
8108,1449@,SHIP_TO,"Building E05 South dock, Zone B of Export Processing Zone,Economic&Technological Development Area,Yantai Shandong, China"
8109,1449@,SHIP_TO,"C/O Expeditors Hong Kong LimitedTradeport Logistics Centre, No.21 Chung YueRd,Hong Kong International Airport Lantau"
8110,1449@,SHIP_TO,C/O Kintetsu World Express(HK)LTD香港近鐵國際
8111,1449@,SHIP_TO,"C/O SPREAD LOGISTICS LIMITED  DD 125, LOT 136 - 156,PING HA ROAD,HA TSUEN, LAU FAU SHAN, YUEN LONG ,H.K.Attn: Jerry Wong  Tel: (852) 2472 5222"
8112,1449@,SHIP_TO,"C/O TAIWAN EXPRESS (H.K.) CO. LTDDD104 3719RP,KAM POK ROAD,YUEN LONG N.T.,HONG KONG"
8113,1449@,SHIP_TO,"C/O Taiwan Express ( Wing Tat ) WarehouseDD 104 3719rp,Kam Pok Road,Yuen Long NT,HKTEL : 31358210 , 24825105 ATTN：Eameron Lam"
8114,1449@,SHIP_TO,"C/O Taiwan Express (H.K.) Co.,Ltd.DD107 San Tam Road, 300 Fung Kat Heung,Kam Tin ,Yuen Long NT,HONG KONG"
8115,1449@,SHIP_TO,"C/O Taiwan Express (HK) Co., Ltd  / DD107 SanTam Road, 300 Fung Kat Heung ,Kam Tin ,YuenLong  NT,HK / Tel : (852) 38992931 Nico Ip"
8116,1449@,SHIP_TO,"C/O Taiwan Express (HK) Co., Ltd 3022-3026East Wing, ATL Logistics Berth A ,Berth 3,kwaiChung,N.T.HK. Attn:HOI Tel: 23426660"
8117,1449@,SHIP_TO,"C/O Taiwan Express (HK) Co., Ltd3022-3026 East Wing,ATL Logistics Berth A,Berth 3,kwai Chung, N.T.HK.      //Attn:HOI"
8118,1449@,SHIP_TO,"C/O Taiwan Express (HK) Co., Ltd3022-3026East Wing ATL Logistics BerthA,Berth 3,kwai Chung , N.T.HK   ATTN:HOI"
8119,1449@,SHIP_TO,"C/O Taiwan Express (HK) Co., LtdDD104 3719RP, KAM POK ROAD,YUEN LONGN.T.HONG KONG"
8120,1449@,SHIP_TO,"C/O VALUEPLUS CARGO EXPRESS LIMITEDG/F,Unit B,China Win Automobile Plaza,11 San Hi Tsuen St.,Yuen Long,N.T.,HK"
8121,1449@,SHIP_TO,C/O: 嘉里物流(香港)有限公司香港新界上水新寶街2號2樓203-204室Attn:劉志強 852 93013274 / 蕭錫祥 852 6170 9807
8122,1449@,SHIP_TO,"C/O:, Spread Logistics Limited Unit 4008-4013E, 4/Fl., ATL Logistics Centre B, Berth 3,KwaiChung Container Terminal, Kwai Chung, New Territories Attn:Jerry/Fish"
8123,1449@,SHIP_TO,"C/O:Shanghai Sky Trans Logistics Co.,LtdCustomer Service Dept"
8124,1449@,SHIP_TO,"C01 North HUB,C Section,NO.88,Tianjin Nan Road,Yantai Economic and Technological DevelopmentArea, Shandong, P.R.China Post Code:264006"
8125,1449@,SHIP_TO,"C03,A-7 Section,Yantai Economic & TechnologicalDevelopment Area,Shandong P.R.China "
8126,1449@,SHIP_TO,"C03,A-7 Section,Yantai Economic & TechnologicalDevelopment Area,Shandong,P.R.ChinaPost Code:264006"
